GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304351308,20250516,202505,2025,2025.3726,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.49261083743843,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,0,,,,,,,,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260516001500,https://www.independent.co.uk/news/world/americas/rfk-jr-arnold-schwarzenegger-gym-venice-beach-b2977698.html
1304351309,20250516,202505,2025,2025.3726,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.49261083743843,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260516001500,https://www.independent.co.uk/news/world/americas/rfk-jr-arnold-schwarzenegger-gym-venice-beach-b2977698.html
1304351310,20250516,202505,2025,2025.3726,RUS,RUSSIA,RUS,,,,,,,,USAJUD,LOS ANGELES,USA,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-9.45558739255011,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.pasadenastarnews.com/2026/05/15/santa-clarita-man-who-hacked-disney-employees-computer-is-going-to-federal-prison/
1304351311,20250516,202505,2025,2025.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.49261083743843,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260516001500,https://www.independent.co.uk/news/world/americas/rfk-jr-arnold-schwarzenegger-gym-venice-beach-b2977698.html
1304351312,20250516,202505,2025,2025.3726,USAJUD,LOS ANGELES,USA,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-9.45558739255011,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.pasadenastarnews.com/2026/05/15/santa-clarita-man-who-hacked-disney-employees-computer-is-going-to-federal-prison/
1304351313,20260416,202604,2026,2026.2904,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-2.9350104821803,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260516001500,https://wjla.com/news/local/virginia-assault-firearm-ban-spanberger-gun-rights-law-suits-democrat-republican-semi-automatic-challenges-legal-youngkin-semi-automatic-weapons-advocates-opponents-restrictions-schools
1304351314,20260416,202604,2026,2026.2904,GOV,PRESIDENT,,,,,,GOV,,,SPY,OPERATIVE,,,,,,SPY,,,1,190,190,19,4,-10.0,8,1,8,-6.52920962199312,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260516001500,https://theweek.com/edition/theweekus-evening-review-2026-05-15-203712
1304351315,20260416,202604,2026,2026.2904,MEXGOV,MEXICO,MEX,,,,,GOV,,,SPY,OPERATIVE,,,,,,SPY,,,1,190,190,19,4,-10.0,2,1,2,-6.52920962199312,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260516001500,https://theweek.com/edition/theweekus-evening-review-2026-05-15-203712
1304351316,20260416,202604,2026,2026.2904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.03482587064676,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260516001500,https://freerepublic.com/tag/*/index?more=4379460
1304351317,20260416,202604,2026,2026.2904,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.03482587064676,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260516001500,https://freerepublic.com/tag/*/index?more=4379460
