GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299223417,20250415,202504,2025,2025.2877,,,,,,,,,,,RAD,EXTREMIST,,,,,,RAD,,,1,173,173,17,4,-5.0,10,1,10,-11.6600790513834,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://reproductiverights.org/news/trump-admin-fires-prosecutors-who-protected-abortion-clinics/
1299223418,20250415,202504,2025,2025.2877,EDU,SCHOOL,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,172,172,17,4,-5.0,4,1,4,-1.88679245283019,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260415001500,https://talk1200boston.iheart.com/content/gov-healey-unveils-kids-social-media-proposal/
1299223419,20250415,202504,2025,2025.2877,EDU,SCHOOL,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,172,172,17,4,-5.0,6,1,6,-1.88679245283019,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415001500,https://talk1200boston.iheart.com/content/gov-healey-unveils-kids-social-media-proposal/
1299223420,20250415,202504,2025,2025.2877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.51285930408472,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,0,,,,,,,,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,20260415001500,https://www.pilotonline.com/2026/04/14/editorial-after-artemis-us-must-continue-momentum-for-space-exploration/
1299223421,20250415,202504,2025,2025.2877,LEG,CONGRESS,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,071,071,07,2,7.4,6,1,6,1.51285930408472,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.pilotonline.com/2026/04/14/editorial-after-artemis-us-must-continue-momentum-for-space-exploration/
1299223422,20250415,202504,2025,2025.2877,RAD,EXTREMIST,,,,,,RAD,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-11.6600790513834,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://reproductiverights.org/news/trump-admin-fires-prosecutors-who-protected-abortion-clinics/
1299223423,20260316,202603,2026,2026.2082,,,,,,,,,,,USAGOVAGR,WYOMING,USA,,,,,GOV,AGR,,1,061,061,06,2,6.4,8,1,8,1.20689655172414,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260415001500,https://kowb1290.com/ixp/99/p/wyoming-meat-sales-controversy/
1299223424,20260316,202603,2026,2026.2082,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,3.3587786259542,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.cbc.ca/news/canada/british-columbia/vancouver-aquarium-underwater-tunnel-9.7163585
1299223425,20260316,202603,2026,2026.2082,IGOOAS,ORGANIZATION OF AMERICAN STATES,,OAS,,,,IGO,,,,,,,,,,,,,1,143,143,14,3,-6.5,1,1,1,-6.17338003502627,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415001500,https://theintercept.com/2026/04/13/trump-boat-strikes-iachr/
1299223426,20260316,202603,2026,2026.2082,IGOOAS,ORGANIZATION OF AMERICAN STATES,,OAS,,,,IGO,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.17338003502627,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415001500,https://theintercept.com/2026/04/13/trump-boat-strikes-iachr/
