GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317548859,20250810,202508,2025,2025.6027,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,3,1,3,-7.78145695364237,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317548860,20250810,202508,2025,2025.6027,,,,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,0874,087,08,2,10.0,6,1,6,0.31948881789137,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548861,20250810,202508,2025,2025.6027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-7.78145695364237,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317548862,20250810,202508,2025,2025.6027,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.78145695364237,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317548863,20250810,202508,2025,2025.6027,IRN,IRAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-7.78145695364237,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317548864,20250810,202508,2025,2025.6027,SWE,SWEDEN,SWE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0.31948881789137,3,"Steel City, Illinois, United States",US,USIL,IL055,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548865,20250810,202508,2025,2025.6027,SWE,SWEDEN,SWE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0.31948881789137,1,Sweden,SW,SW,,62,15,SW,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548866,20250810,202508,2025,2025.6027,USA,UNITED STATES,USA,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0.31948881789137,3,"Steel City, Illinois, United States",US,USIL,IL055,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548867,20250810,202508,2025,2025.6027,USA,UNITED STATES,USA,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0.31948881789137,3,"Steel City, Illinois, United States",US,USIL,IL055,37.9981,-88.8792,419086,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548868,20260803,202608,2026,2026.5836,GOV,CHIEF OF STAFF,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-2.62390670553936,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317548869,20260803,202608,2026,2026.5836,GOV,CHIEF OF STAFF,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-2.62390670553936,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
