GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290700548,20160227,201602,2016,2016.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,7,1,7,-7.83664459161148,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260224051500,https://www.denverpost.com/2026/02/23/rajon-belt-stubblefield-aurora-police-shooting-lawsuit/
1290700549,20160227,201602,2016,2016.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,7,1,7,-7.83664459161148,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260224051500,https://www.denverpost.com/2026/02/23/rajon-belt-stubblefield-aurora-police-shooting-lawsuit/
1290700550,20160227,201602,2016,2016.1562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,2.15827338129496,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260224051500,https://shipandbunker.com/news/world/737728-featured-oilmar-marks-10-year-anniversary-with-charity-drive
1290700551,20160227,201602,2016,2016.1562,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-7.83664459161148,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260224051500,https://www.denverpost.com/2026/02/23/rajon-belt-stubblefield-aurora-police-shooting-lawsuit/
1290700552,20160227,201602,2016,2016.1562,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,3,1,3,-7.83664459161148,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260224051500,https://www.denverpost.com/2026/02/23/rajon-belt-stubblefield-aurora-police-shooting-lawsuit/
1290700553,20250224,202502,2025,2025.1479,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,20,2,20,-3.59477124183007,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260224051500,https://www.morningjournalnews.com/wire/?category=5266&ID=386365
1290700554,20260125,202601,2026,2026.0685,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-7.96812749003984,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://dailypioneer.com/news/international-criminal-court-opens-hearings-into-ex-philippine-president-rodrigo-duterte
1290700555,20260125,202601,2026,2026.0685,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.26978998384491,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386295
1290700556,20260217,202602,2026,2026.1288,BUS,COMPANY,,,,,,BUS,,,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.0997375328084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://economictimes.indiatimes.com/markets/stocks/news/waaree-energies-shares-in-focus-on-500-mw-solar-module-supply-order-check-details/articleshow/128738615.cms
1290700557,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,LEG,CONGRESS,,,,,,LEG,,,1,173,173,17,4,-5.0,4,1,4,-8.50439882697947,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260224051500,https://indianexpress.com/article/cities/delhi/indian-youth-congress-president-uday-bhanu-chib-arrested-over-shirtless-protest-at-ai-summit-10548714/
