GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886103,20250413,202504,2025,2025.2822,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,-2.5,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260413033000,https://travelweekly.com.au/dubai-open-for-business-under-fire/
1298886104,20250413,202504,2025,2025.2822,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.68164794007491,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298886105,20250413,202504,2025,2025.2822,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.68164794007491,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298886106,20250413,202504,2025,2025.2822,FJI,FIJI,FJI,,,,,,,,FJIJUD,FIJI,FJI,,,,,JUD,,,1,1712,171,17,4,-9.2,2,1,2,-6.38977635782747,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886107,20250413,202504,2025,2025.2822,FJIJUD,SUVA,FJI,,,,,JUD,,,FJI,SUVA,FJI,,,,,,,,1,1712,171,17,4,-9.2,3,1,3,-6.38977635782747,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886108,20250413,202504,2025,2025.2822,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.68164794007491,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298886109,20250413,202504,2025,2025.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.57471264367816,3,"Moultonborough, New Hampshire, United States",US,USNH,NH003,43.7548,-71.3967,872333,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886110,20250413,202504,2025,2025.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.57471264367816,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886111,20260314,202603,2026,2026.2027,KOR,SOUTH KOREA,KOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,061,061,06,2,6.4,10,1,10,-0.51282051282051,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886112,20260406,202604,2026,2026.2630,BUS,BUSINESS LEADER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.0896860986547097,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260413033000,https://www.watoday.com.au/national/western-australia/singapore-s-ties-to-australia-and-wa-run-deep-but-locals-will-always-come-first-20260413-p5znej.html
