GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316842489,20250805,202508,2025,2025.5890,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,2,1,2,-4.76190476190476,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,20260805011500,https://www.news9.com/oklahoma-city-news/payne-county-district-attorney-federal-review-jesse-butler-case-ends
1316842490,20250805,202508,2025,2025.5890,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,2,1,2,-4.76190476190476,3,"Logan County, Oklahoma, United States",US,USOK,OK083,35.8834,-97.4337,1101829,3,"Logan County, Oklahoma, United States",US,USOK,,35.8834,-97.4337,1101829,3,"Logan County, Oklahoma, United States",US,USOK,,35.8834,-97.4337,1101829,20260805011500,https://www.news9.com/oklahoma-city-news/payne-county-district-attorney-federal-review-jesse-butler-case-ends
1316842491,20250805,202508,2025,2025.5890,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,1821,182,18,4,-9.0,4,1,4,-4.76190476190476,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,20260805011500,https://www.news9.com/oklahoma-city-news/payne-county-district-attorney-federal-review-jesse-butler-case-ends
1316842492,20260706,202607,2026,2026.5096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.359712230215827,0,,,,,,,,4,"Big Island, Nunavut, Canada",CA,CA14,12776,58.3,-67.6167,-561142,4,"Big Island, Nunavut, Canada",CA,CA14,12776,58.3,-67.6167,-561142,20260805011500,https://bigislandnow.com/2026/08/04/june-2026-visitor-spending-arrivals-slightly-increase/
1316842493,20260706,202607,2026,2026.5096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.359712230215827,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260805011500,https://bigislandnow.com/2026/08/04/june-2026-visitor-spending-arrivals-slightly-increase/
1316842494,20260706,202607,2026,2026.5096,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.359712230215827,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260805011500,https://bigislandnow.com/2026/08/04/june-2026-visitor-spending-arrivals-slightly-increase/
1316842495,20260706,202607,2026,2026.5096,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.32925682031985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316842496,20260706,202607,2026,2026.5096,JUD,PROSECUTOR,,,,,,JUD,,,NOR,BERGEN,NOR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
1316842497,20260706,202607,2026,2026.5096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-5.08890251379522,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260805011500,https://www.alternet.org/are-maga-people-leaving/
1316842498,20260706,202607,2026,2026.5096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-5.08890251379522,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/are-maga-people-leaving/
