GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309009598,20250615,202506,2025,2025.4521,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.81125226860254,0,,,,,,,,4,"Coogee Beach, New South Wales, Australia",AS,AS02,5073,-33.9235,151.251,11422814,4,"Coogee Beach, New South Wales, Australia",AS,AS02,5073,-33.9235,151.251,11422814,20260615003000,https://www.perthnow.com.au/news/shark-victims-brother-calls-drone-patrols-the-way-to-go-on-nsw-beaches-c-22431520
1309009599,20250615,202506,2025,2025.4521,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,4.34782608695652,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260615003000,https://business.scoop.co.nz/2026/06/15/the-2026-nbr-rich-list-listers-wealth-jumps-from-5-billion-to-129b-over-last-40-years/
1309009600,20250615,202506,2025,2025.4521,BUS,ENTREPRENEUR,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,193,193,19,4,-10.0,4,1,4,4.34782608695652,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260615003000,https://business.scoop.co.nz/2026/06/15/the-2026-nbr-rich-list-listers-wealth-jumps-from-5-billion-to-129b-over-last-40-years/
1309009601,20250615,202506,2025,2025.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.35570469798658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260615003000,https://www.nbcwashington.com/news/national-international/sen-mitch-mcconnell-admitted-to-the-hospital-spokesperson-says/4116681/
1309009602,20260516,202605,2026,2026.3726,EDU,SCHOOL,,,,,,EDU,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-0.375,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009603,20260516,202605,2026,2026.3726,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.375,3,"Brooklyn Law School, New York, United States",US,USNY,NY047,40.6919,-73.9897,2571187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009604,20260516,202605,2026,2026.3726,EDU,SCHOOL,,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.375,3,"Brooklyn Law School, New York, United States",US,USNY,NY047,40.6919,-73.9897,2571187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009605,20260516,202605,2026,2026.3726,GOV,MAYOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-0.375,3,"Brooklyn Law School, New York, United States",US,USNY,NY047,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009606,20260516,202605,2026,2026.3726,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.375,3,"Brooklyn Law School, New York, United States",US,USNY,NY047,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009607,20260516,202605,2026,2026.3726,NGA,KATSINA,NGA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,8,1,8,-8.3333333333333,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260615003000,https://www.yahoo.com/news/world/articles/kidnapped-nigerian-retired-general-dies-152513771.html
1309009608,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-0.375,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009609,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.375,3,"Brooklyn Law School, New York, United States",US,USNY,NY047,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009610,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-0.375,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009611,20260608,202606,2026,2026.4329,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.943396226415094,0,,,,,,,,4,"Rambouillet, France (general), France",FR,FR00,16285,48.6423,1.83126,-1460939,4,"Rambouillet, France (general), France",FR,FR00,16285,48.6423,1.83126,-1460939,20260615003000,https://www.washtimesherald.com/news/national_news/g7-summit-ap-was-there/image_eff41101-2de4-59ff-9f90-6cad193de5a5.html
1309009612,20260608,202606,2026,2026.4329,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.943396226415094,4,"Rambouillet, France (general), France",FR,FR00,16285,48.6423,1.83126,-1460939,0,,,,,,,,4,"Rambouillet, France (general), France",FR,FR00,16285,48.6423,1.83126,-1460939,20260615003000,https://www.washtimesherald.com/news/national_news/g7-summit-ap-was-there/image_eff41101-2de4-59ff-9f90-6cad193de5a5.html
1309009613,20260608,202606,2026,2026.4329,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.943396226415094,4,"Rambouillet, France (general), France",FR,FR00,16285,48.6423,1.83126,-1460939,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260615003000,https://www.washtimesherald.com/news/national_news/g7-summit-ap-was-there/image_eff41101-2de4-59ff-9f90-6cad193de5a5.html
1309009614,20260608,202606,2026,2026.4329,JUD,FEDERAL COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,0874,087,08,2,10.0,3,1,3,0.65189048239895,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260615003000,https://www.bellevuereporter.com/2026/06/14/homeland-security-retreats-on-plan-to-get-data-on-mail-in-voters-2/
1309009615,20260608,202606,2026,2026.4329,JUD,FEDERAL COURT,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0874,087,08,2,10.0,2,1,2,0.65189048239895,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260615003000,https://www.bellevuereporter.com/2026/06/14/homeland-security-retreats-on-plan-to-get-data-on-mail-in-voters-2/
1309009616,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.84130284130284,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
1309009617,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.84130284130284,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
