GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318023518,20250813,202508,2025,2025.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-8.78787878787878,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,http://www.austinglobe.com/news/279237798/im-not-afraid-im-a-christian-tucker-carlson-to-rick-sanchez
1318023519,20250813,202508,2025,2025.6110,GOV,PRESIDENT,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.34979423868313,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260813000000,https://signalscv.com/2026/08/trump-secret-service-had-him-switch-planes-in-turkey-over-threat/
1318023520,20250813,202508,2025,2025.6110,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,3,6,1.32758500272856,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,0,,,,,,,,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260813000000,https://www.moreechampion.com.au/story/9329387/win-for-working-class-smelter-saved-in-bailout/
1318023521,20250813,202508,2025,2025.6110,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,100,100,10,3,-5.0,30,3,30,-3.17164179104478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://turnto10.com/news/nation-world/trump-administration-blocks-medicaid-funding-for-gender-transition-care-sex-changes-children-puberty-blockers
1318023522,20250813,202508,2025,2025.6110,TUR,TURKEY,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-5.34979423868313,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260813000000,https://signalscv.com/2026/08/trump-secret-service-had-him-switch-planes-in-turkey-over-threat/
1318023523,20250813,202508,2025,2025.6110,USA,WASHINGTON,USA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,195,195,19,4,-10.0,5,1,5,-6.36663007683864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318023524,20260714,202607,2026,2026.5315,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNOR,,,,,,GOV,,,1,0874,087,08,2,10.0,10,1,10,0.86330935251799,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.cbs58.com/news/how-david-crowley-went-from-7-to-winning-the-democratic-primary-in-two-weeks
1318023525,20260714,202607,2026,2026.5315,GOV,TREASURY SECRETARY,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,050,050,05,1,3.5,4,1,4,-0.18656716417911,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813000000,https://redstate.com/wardclark/2026/08/12/powerful-security-move-trump-and-hegseth-fly-secret-as-rubio-takes-decoy-af1-n2205535
1318023526,20260714,202607,2026,2026.5315,GOV,TREASURY SECRETARY,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,036,036,03,1,4.0,4,1,4,-0.18656716417911,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://redstate.com/wardclark/2026/08/12/powerful-security-move-trump-and-hegseth-fly-secret-as-rubio-takes-decoy-af1-n2205535
1318023527,20260714,202607,2026,2026.5315,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,112,112,11,3,-2.0,7,1,7,-5.34979423868313,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260813000000,https://signalscv.com/2026/08/trump-secret-service-had-him-switch-planes-in-turkey-over-threat/
1318023528,20260714,202607,2026,2026.5315,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.57446808510637,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,0,,,,,,,,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260813000000,https://www.stgeorgeutah.com/news/defense-team-in-charlie-kirks-killing-says-shooter-hit-the-intended-target-did-not-endanger/article_2a72d9e6-9b44-4379-a2f9-08f52069e2c9.html
1318023529,20260714,202607,2026,2026.5315,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.57446808510637,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260813000000,https://www.stgeorgeutah.com/news/defense-team-in-charlie-kirks-killing-says-shooter-hit-the-intended-target-did-not-endanger/article_2a72d9e6-9b44-4379-a2f9-08f52069e2c9.html
