GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315210,20160430,201604,2016,2016.3288,,,,,,,,,,,MYS,SARAWAK,MYS,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.11614730878187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.theborneopost.com/2026/04/28/joint-effort-brings-relief-to-bedridden-youth-struggling-family/
1301315211,20160430,201604,2016,2016.3288,MYS,SARAWAK,MYS,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.11614730878187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.theborneopost.com/2026/04/28/joint-effort-brings-relief-to-bedridden-youth-struggling-family/
1301315212,20250428,202504,2025,2025.3233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,0.47732696897375,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428001500,https://finance.yahoo.com/markets/stocks/articles/general-motors-stock-analysts-mixed-233700507.html
1301315213,20250428,202504,2025,2025.3233,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,0.942655145326,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://www.fwi.co.uk/arable/crop-selection/market-opportunities/why-demand-for-hybrid-rye-and-maize-is-set-to-rise
1301315214,20250428,202504,2025,2025.3233,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315215,20250428,202504,2025,2025.3233,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,0,,,,,,,,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315216,20250428,202504,2025,2025.3233,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.77958894401134,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301315217,20250428,202504,2025,2025.3233,CVL,COMMUNITY,,,,,,CVL,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,043,043,04,1,2.8,1,1,1,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315218,20250428,202504,2025,2025.3233,CVL,COMMUNITY,,,,,,CVL,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315219,20250428,202504,2025,2025.3233,CVL,COMMUNITY,,,,,,CVL,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
