GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317693495,20250811,202508,2025,2025.6055,,,,,,,,,,,CANCVL,CANADIAN,CAN,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,3.16265060240964,0,,,,,,,,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/sarnia-area-tourism-operators-offered-free-digital-media-workshop
1317693496,20250811,202508,2025,2025.6055,CAN,CANADIAN,CAN,,,,,,,,CANCVL,CANADA,CAN,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,3.16265060240964,4,"Lambton County, Ontario, Canada",CA,CA08,12661,42.8333,-82.0833,-567655,4,"Lambton County, Ontario, Canada",CA,CA08,12661,42.8333,-82.0833,-567655,4,"Lambton County, Ontario, Canada",CA,CA08,12661,42.8333,-82.0833,-567655,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/sarnia-area-tourism-operators-offered-free-digital-media-workshop
1317693497,20250811,202508,2025,2025.6055,CAN,CANADIAN,CAN,,,,,,,,CANCVL,CANADA,CAN,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,3.16265060240964,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/sarnia-area-tourism-operators-offered-free-digital-media-workshop
1317693498,20250811,202508,2025,2025.6055,CANCVL,CANADIAN,CAN,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.16265060240964,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,0,,,,,,,,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/sarnia-area-tourism-operators-offered-free-digital-media-workshop
1317693499,20250811,202508,2025,2025.6055,CANCVL,CANADA,CAN,,,,,CVL,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.16265060240964,4,"Lambton County, Ontario, Canada",CA,CA08,12661,42.8333,-82.0833,-567655,4,"Lambton County, Ontario, Canada",CA,CA08,12661,42.8333,-82.0833,-567655,4,"Lambton County, Ontario, Canada",CA,CA08,12661,42.8333,-82.0833,-567655,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/sarnia-area-tourism-operators-offered-free-digital-media-workshop
1317693500,20250811,202508,2025,2025.6055,CANCVL,CANADA,CAN,,,,,CVL,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.16265060240964,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,4,"Sarnia, Ontario, Canada",CA,CA08,12661,42.9667,-82.4,-573205,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/sarnia-area-tourism-operators-offered-free-digital-media-workshop
1317693501,20250811,202508,2025,2025.6055,GOV,GOVERNMENT,,,,,,GOV,,,IND,HINDUSTAN,IND,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.42201834862385,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,20260811004500,https://tribune.com.pk/story/2623174/five-terrorists-killed-in-panjgur
1317693502,20250811,202508,2025,2025.6055,GOV,GOVERNMENT,,,,,,GOV,,,IND,HINDUSTAN,IND,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-6.42201834862385,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,1,India,IN,IN,,20,77,IN,20260811004500,https://tribune.com.pk/story/2623174/five-terrorists-killed-in-panjgur
1317693503,20250811,202508,2025,2025.6055,GOV,GOVERNMENT,,,,,,GOV,,,IND,HINDUSTAN,IND,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.42201834862385,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260811004500,https://tribune.com.pk/story/2623174/five-terrorists-killed-in-panjgur
1317693504,20250811,202508,2025,2025.6055,GOV,GOVERNMENT,,,,,,GOV,,,UAF,TERRORIST GROUP,,,,,,UAF,,,1,112,112,11,3,-2.0,1,1,1,-6.42201834862385,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,20260811004500,https://tribune.com.pk/story/2623174/five-terrorists-killed-in-panjgur
1317693505,20250811,202508,2025,2025.6055,GOV,GOVERNMENT,,,,,,GOV,,,UAF,TERRORIST GROUP,,,,,,UAF,,,1,112,112,11,3,-2.0,1,1,1,-6.42201834862385,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,1,India,IN,IN,,20,77,IN,20260811004500,https://tribune.com.pk/story/2623174/five-terrorists-killed-in-panjgur
1317693506,20260712,202607,2026,2026.5260,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-3.125,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260811004500,https://www.wcvb.com/article/police-seek-driver-after-car-nearly-hits-pedestrian-at-nh-plaza/73395676
1317693507,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693508,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693509,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,030,030,03,1,4.0,8,1,8,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693510,20260712,202607,2026,2026.5260,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693511,20260712,202607,2026,2026.5260,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,030,030,03,1,4.0,2,1,2,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693512,20260712,202607,2026,2026.5260,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,8,1,8,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693513,20260712,202607,2026,2026.5260,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-2.52707581227436,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
1317693514,20260712,202607,2026,2026.5260,TUN,ARIANA,TUN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,0874,087,08,2,10.0,8,1,8,2.43407707910751,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260811004500,https://www.nme.com/news/music/ariana-grandes-new-album-petal-tops-us-billboard-chart-thank-you-from-the-bottom-of-my-heart-3961779
