GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302247560,20260404,202604,2026,2026.2575,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,-2.22222222222222,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260504001500,https://yourdemocracy.net/drupal/node/59638
1302247561,20260404,202604,2026,2026.2575,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,0,080,080,08,2,5.0,5,1,5,0.30441400304414,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260504001500,https://www.kentonline.co.uk/news/national/uk-to-enter-talks-on-joining-eu-s-78-billion-loan-for-ukraine-166142/
1302247562,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-3.18054256314312,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://www.marketscreener.com/news/trump-says-us-operation-will-aid-ships-stranded-in-strait-of-hormuz-ce7f58ded880f323
1302247563,20260404,202604,2026,2026.2575,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-3.18054256314312,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504001500,https://www.marketscreener.com/news/trump-says-us-operation-will-aid-ships-stranded-in-strait-of-hormuz-ce7f58ded880f323
1302247564,20260404,202604,2026,2026.2575,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,035,035,03,1,7.0,4,1,4,-8.04597701149425,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260504001500,https://www.kurv.com/actblue-suing-ag-paxton/
1302247565,20260404,202604,2026,2026.2575,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.04597701149425,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260504001500,https://www.kurv.com/actblue-suing-ag-paxton/
1302247566,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.22222222222222,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260504001500,https://yourdemocracy.net/drupal/node/59638
1302247567,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,MED,WRITER,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-2.22222222222222,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260504001500,https://yourdemocracy.net/drupal/node/59638
1302247568,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-5.35714285714285,3,"Madison County, Montana, United States",US,USMT,MT057,45.2833,-111.867,1720033,0,,,,,,,,3,"Madison County, Montana, United States",US,USMT,,45.2833,-111.867,1720033,20260504001500,https://www.wyomingnewsnow.tv/news/national/bozeman-man-convicted-of-hunting-violations-after-witness-records-illegal-deer-kill/article_35f8d06a-6523-578c-af84-74f9ce9819cb.html
1302247569,20260427,202604,2026,2026.3205,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,1.64917541229385,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260504001500,https://www.dailymail.com/tv/article-15787405/CHRISTOPHER-STEVENS-reviews-Making-Life-Earth-Attenboroughs-Greatest-Adventure-day-Sir-Davids-allergies-eyes-blow-like-puffer-fish.html
