GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315440503,20250727,202507,2025,2025.5671,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,USAMIL,THE US,USA,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-1.74102285092492,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260727013000,https://www.watoday.com.au/politics/federal/dead-in-the-water-navy-s-flagship-drone-ship-program-in-doubt-20260726-p60ill.html
1315440504,20250727,202507,2025,2025.5671,BRA,BRAZIL,BRA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-5.36193029490617,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260727013000,http://www.haitisun.com/news/279211512/trump-made-strategic-mistake-with-tariffs-lula
1315440505,20250727,202507,2025,2025.5671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440506,20250727,202507,2025,2025.5671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-0.69444444444445,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440507,20250727,202507,2025,2025.5671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.69444444444445,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260727013000,https://www.dailymail.com/news/article-16006813/Reforms-bank-account-frozen-election-illegal-donations.html
1315440508,20250727,202507,2025,2025.5671,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.36193029490617,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260727013000,http://www.haitisun.com/news/279211512/trump-made-strategic-mistake-with-tariffs-lula
1315440509,20250727,202507,2025,2025.5671,GOV,PRESIDENT,,,,,,GOV,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-0.873362445414851,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315440510,20250727,202507,2025,2025.5671,GOV,PRESIDENT,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,1,085,085,08,2,7.0,2,1,2,-0.873362445414851,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315440511,20250727,202507,2025,2025.5671,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-8.39328537170264,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727013000,https://thesun.ng/curbing-illicit-financial-flows-4/
1315440512,20250727,202507,2025,2025.5671,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,1.06132075471698,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727013000,https://finance.yahoo.com/markets/stocks/articles/econocom-group-se-xbru-econb-010019653.html
