GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294806573,20250318,202503,2025,2025.2137,ARG,ARGENTINE,ARG,,,,,,,,ARGGOV,ARGENTINA,ARG,,,,,GOV,,,1,0874,087,08,2,10.0,4,1,4,1.53846153846154,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260318030000,https://english.news.cn/20260318/13bf44191af24afea66854e473b5d656/c.html
1294806574,20250318,202503,2025,2025.2137,ARGGOV,ARGENTINE,ARG,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,6,1.53846153846154,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260318030000,https://english.news.cn/20260318/13bf44191af24afea66854e473b5d656/c.html
1294806575,20250318,202503,2025,2025.2137,COP,BORDER PATROL,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.66666666666667,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318030000,https://www.zerohedge.com/political/bovino-was-removed-his-leading-role-operation-metro-surge-minneapolis-after-federal
1294806576,20250318,202503,2025,2025.2137,GBR,LONDON,GBR,,,,,,,,RWA,KIGALI,RWA,,,,,,,,0,162,162,16,4,-5.6,1,1,1,-5.44554455445545,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260318030000,https://www.digitaljournal.com/world/britain-rwanda-in-100m-court-clash-over-migrant-deal/article
1294806577,20250318,202503,2025,2025.2137,GBR,LONDON,GBR,,,,,,,,RWA,KIGALI,RWA,,,,,,,,0,162,162,16,4,-5.6,1,1,1,-5.44554455445545,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318030000,https://www.digitaljournal.com/world/britain-rwanda-in-100m-court-clash-over-migrant-deal/article
1294806578,20250318,202503,2025,2025.2137,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-4.28571428571428,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260318030000,https://www.asiaone.com:443/world/top-us-security-official-quits-says-iran-did-not-pose-immediate-threat
1294806579,20250318,202503,2025,2025.2137,IRN,IRAN,IRN,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.28571428571428,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.asiaone.com:443/world/top-us-security-official-quits-says-iran-did-not-pose-immediate-threat
1294806580,20250318,202503,2025,2025.2137,ISRBUS,ISRAEL,ISR,,,,,BUS,,,GOV,PREMIER,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806581,20250318,202503,2025,2025.2137,ISRBUS,ISRAEL,ISR,,,,,BUS,,,GOV,PREMIER,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806582,20250318,202503,2025,2025.2137,ISRBUS,ISRAEL,ISR,,,,,BUS,,,GOV,PREMIER,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.30276185513288,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
