GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175387,20250603,202506,2025,2025.4192,AUS,AUSTRALIA,AUS,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,057,057,05,1,8.0,8,1,8,1.40252454417952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Papua New Guinea,PP,PP,,-6,147,PP,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175388,20250603,202506,2025,2025.4192,AUS,AUSTRALIA,AUS,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.40252454417952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175389,20250603,202506,2025,2025.4192,BUS,AIRLINE,,,,,,BUS,,,FRA,TOULOUSE,FRA,,,,,,,,1,043,043,04,1,2.8,10,2,10,0.936948853615521,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260603020000,https://www.perthnow.com.au/lifestyle/travel/qantas-tests-new-long-range-airbus-ahead-of-direct-aus-ny-and-london-flights-c-22375783
1307175390,20250603,202506,2025,2025.4192,FRA,TOULOUSE,FRA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,042,042,04,1,1.9,10,2,10,0.936948853615521,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://www.perthnow.com.au/lifestyle/travel/qantas-tests-new-long-range-airbus-ahead-of-direct-aus-ny-and-london-flights-c-22375783
1307175391,20250603,202506,2025,2025.4192,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.69605568445476,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260603020000,https://collider.com/lord-of-the-rings-actors-in-star-wars/
1307175392,20250603,202506,2025,2025.4192,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,139,139,13,3,-7.0,2,1,2,0.69605568445476,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260603020000,https://collider.com/lord-of-the-rings-actors-in-star-wars/
1307175393,20250603,202506,2025,2025.4192,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.40252454417952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175394,20250603,202506,2025,2025.4192,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,8,1,8,1.40252454417952,1,Papua New Guinea,PP,PP,,-6,147,PP,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260603020000,https://www.perthnow.com.au/news/australia-and-solomon-islands-commit-to-new-treaty-as-new-pm-seeks-reset-after-china-pivot-c-22376087
1307175395,20260504,202605,2026,2026.3397,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,141,141,14,3,-6.5,10,1,10,1.03359173126615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.engadget.com/2186261/meta-will-reportedly-let-employees-take-30-minute-breaks-from-its-tracking-program/
1307175396,20260527,202605,2026,2026.4027,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,071,071,07,2,7.4,2,1,2,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.perthnow.com.au/news/renters-could-save-2k-with-ev-technology-trial-report-finds-c-22376245
