GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315046351,20250724,202507,2025,2025.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260724011500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10585342
1315046352,20260717,202607,2026,2026.5397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.82828282828283,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260724011500,https://www.sacurrent.com/news/san-antonio-news/ken-paxton-receives-unwelcome-surprise-at-washington-d-c-fundraiser/
1315046353,20260724,202607,2026,2026.5589,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.27005347593583,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046354,20260724,202607,2026,2026.5589,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.392927308447937,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260724011500,https://www.theguardian.com/business/2026/jul/24/qantas-project-sunrise-airbus-a350-1000ulr-ultra-long-range-france-melbourne-test-flight
1315046355,20260724,202607,2026,2026.5589,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.30088495575222,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260724011500,https://www.wsiu.org/siu/2026-07-23/siu-students-and-staff-prepare-to-livestream-eclipse-in-spain
1315046356,20260724,202607,2026,2026.5589,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,1,4,2.30088495575222,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260724011500,https://www.wsiu.org/siu/2026-07-23/siu-students-and-staff-prepare-to-livestream-eclipse-in-spain
1315046357,20260724,202607,2026,2026.5589,,,,,,,,,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,9.92366412213739,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260724011500,https://www.miragenews.com/australia-post-honors-impact-businesses-at-2026-1715661/
1315046358,20260724,202607,2026,2026.5589,,,,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.02958579881657,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260724011500,https://www.royalgazette.com/local-business/business/article/20260723/berkeley-returns-to-hr-field-with-artex-appointment/
1315046359,20260724,202607,2026,2026.5589,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,5.02958579881657,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260724011500,https://www.royalgazette.com/local-business/business/article/20260723/berkeley-returns-to-hr-field-with-artex-appointment/
1315046360,20260724,202607,2026,2026.5589,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,0.480769230769231,0,,,,,,,,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,20260724011500,https://techcrunch.com/2026/07/23/mobileye-ceo-amnon-shashua-to-step-aside-as-company-pushes-into-robotaxis-robotics/
