GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805065,20250418,202504,2025,2025.2959,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-0.30674846625767,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260418030000,https://www.dailykos.com/stories/2026/4/17/800020377/community/friday-night-beer-blog/
1299805066,20260319,202603,2026,2026.2164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.55764075067025,0,,,,,,,,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260418030000,https://www.khou.com/article/news/local/texas-killing-fields-search-remains/285-b11f920d-4897-48e3-aeeb-31f5ed18d5e2
1299805067,20260319,202603,2026,2026.2164,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-4.55764075067025,0,,,,,,,,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260418030000,https://www.khou.com/article/news/local/texas-killing-fields-search-remains/285-b11f920d-4897-48e3-aeeb-31f5ed18d5e2
1299805068,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-4.55764075067025,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,0,,,,,,,,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260418030000,https://www.khou.com/article/news/local/texas-killing-fields-search-remains/285-b11f920d-4897-48e3-aeeb-31f5ed18d5e2
1299805069,20260319,202603,2026,2026.2164,USA,HOUSTON,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,090,090,09,2,-2.0,3,1,3,-1.79948586118252,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260418030000,https://www.khou.com/article/news/local/meteorite-fragments-spring-rice-university/285-02d8134c-a75e-49d2-9590-a1b13d037401
1299805070,20260319,202603,2026,2026.2164,USA,TEXAS,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-1.79948586118252,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260418030000,https://www.khou.com/article/news/local/meteorite-fragments-spring-rice-university/285-02d8134c-a75e-49d2-9590-a1b13d037401
1299805071,20260417,202604,2026,2026.2932,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,0.20876826722338,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805072,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,NZLCOP,NEW ZEALAND,NZL,,,,,COP,,,1,071,071,07,2,7.4,4,1,4,0.20876826722338,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805073,20260417,202604,2026,2026.2932,NZLCOP,NEW ZEALAND,NZL,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,0.20876826722338,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,4,"Wanaka, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.7,169.15,-1516080,20260418030000,https://www.odt.co.nz/regions/queenstown/government-%E2%80%98misappropriating%E2%80%99-levy-funds-deputy-mayor
1299805074,20260418,202604,2026,2026.2959,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.76252723311547,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
