GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307362420,20250604,202506,2025,2025.4219,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,154,154,15,4,-7.2,10,1,10,1.0221465076661,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604014500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/broadcom-slides-after-ai-chip-outlook-disappoints-investors
1307362421,20250604,202506,2025,2025.4219,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,057,057,05,1,8.0,4,1,4,-1.18110236220473,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://mynewsla.com/business/2026/06/03/proposed-half-cent-la-county-sales-tax-for-healthcare-falling-short-5/
1307362422,20250604,202506,2025,2025.4219,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.17360114777618,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260604014500,https://mynewsla.com/crime/2026/06/03/trial-date-set-for-driver-accused-of-plowing-into-crowd-at-nightclub/
1307362423,20250604,202506,2025,2025.4219,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-1.18110236220473,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260604014500,https://mynewsla.com/business/2026/06/03/proposed-half-cent-la-county-sales-tax-for-healthcare-falling-short-5/
1307362424,20250604,202506,2025,2025.4219,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-1.18110236220473,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604014500,https://mynewsla.com/business/2026/06/03/proposed-half-cent-la-county-sales-tax-for-healthcare-falling-short-5/
1307362425,20250604,202506,2025,2025.4219,USA,NEW HAMPSHIRE,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,015,015,01,1,0.0,2,1,2,-13.2653061224489,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260604014500,https://www.mynbc5.com/article/keene-new-hampshire-murder-sentencing-pickford/71486899
1307362426,20250604,202506,2025,2025.4219,USA,NEW HAMPSHIRE,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,190,190,19,4,-10.0,2,1,2,-13.2653061224489,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260604014500,https://www.mynbc5.com/article/keene-new-hampshire-murder-sentencing-pickford/71486899
1307362427,20250604,202506,2025,2025.4219,USA,LOS ANGELES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,112,112,11,3,-2.0,4,1,4,-7.17360114777618,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260604014500,https://mynewsla.com/crime/2026/06/03/trial-date-set-for-driver-accused-of-plowing-into-crowd-at-nightclub/
1307362428,20250604,202506,2025,2025.4219,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-7.17360114777618,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260604014500,https://mynewsla.com/crime/2026/06/03/trial-date-set-for-driver-accused-of-plowing-into-crowd-at-nightclub/
1307362429,20250604,202506,2025,2025.4219,USA,NEW HAMPSHIRE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,-13.2653061224489,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260604014500,https://www.mynbc5.com/article/keene-new-hampshire-murder-sentencing-pickford/71486899
