GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012142,20250806,202508,2025,2025.5918,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.71306209850107,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260806011500,https://www.wflx.com/2026/08/05/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
1317012143,20250806,202508,2025,2025.5918,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.71306209850107,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260806011500,https://www.wflx.com/2026/08/05/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
1317012144,20250806,202508,2025,2025.5918,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.71306209850107,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260806011500,https://www.wflx.com/2026/08/05/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
1317012145,20250806,202508,2025,2025.5918,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,2.24358974358975,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806011500,https://www.cbc.ca/arts/at-edinburgh-fringe-comedians-are-canadas-chief-export-9.7296974
1317012146,20250806,202508,2025,2025.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.71306209850107,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260806011500,https://www.wflx.com/2026/08/05/palm-beach-county-schools-face-enrollment-crisis-budget-pressures-mount-ahead-referendum/
1317012147,20250806,202508,2025,2025.5918,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-8.9238845144357,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260806011500,https://therockofrochester.com/ixp/669/p/guilty-verdict-rochester-machine-gun-case/
1317012148,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012149,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.03359173126615,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440674.miliband-denies-relations-closest-ally-us-harmed-trump-criticism/
1317012150,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,Philippines,RP,RP,,13,122,RP,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012151,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.03359173126615,1,Philippines,RP,RP,,13,122,RP,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440674.miliband-denies-relations-closest-ally-us-harmed-trump-criticism/
