GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317174373,20250807,202508,2025,2025.5945,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.56347438752784,3,"Coulby Park, Ohio, United States",US,USOH,OH085,41.5959,-81.4773,1966129,0,,,,,,,,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,20260807003000,https://www.news-herald.com/2026/08/06/planned-wickliffe-performance-pavilion-to-be-great-asset-mayor-says/
1317174374,20250807,202508,2025,2025.5945,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.56347438752784,3,"Coulby Park, Ohio, United States",US,USOH,OH085,41.5959,-81.4773,1966129,0,,,,,,,,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,20260807003000,https://www.news-herald.com/2026/08/06/planned-wickliffe-performance-pavilion-to-be-great-asset-mayor-says/
1317174375,20250807,202508,2025,2025.5945,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,6,1,6,3.56347438752784,3,"Coulby Park, Ohio, United States",US,USOH,OH085,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,20260807003000,https://www.news-herald.com/2026/08/06/planned-wickliffe-performance-pavilion-to-be-great-asset-mayor-says/
1317174376,20250807,202508,2025,2025.5945,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.56347438752784,3,"Coulby Park, Ohio, United States",US,USOH,OH085,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,20260807003000,https://www.news-herald.com/2026/08/06/planned-wickliffe-performance-pavilion-to-be-great-asset-mayor-says/
1317174377,20250807,202508,2025,2025.5945,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.03806228373703,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/trump-signs-order-targeting-birth-tourism
1317174378,20250807,202508,2025,2025.5945,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-7.71028037383178,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174379,20250807,202508,2025,2025.5945,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.71028037383178,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174380,20250807,202508,2025,2025.5945,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.71028037383178,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174381,20250807,202508,2025,2025.5945,IGOUNO,THE UN,,UNO,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-7.71028037383178,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174382,20250807,202508,2025,2025.5945,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,162,162,16,4,-5.6,3,1,3,-3.11475409836066,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260807003000,https://www.sandiegouniontribune.com/2026/08/06/rights-group-israel-west-bank-healthcare/
1317174383,20250807,202508,2025,2025.5945,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-5.45454545454545,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260807003000,http://www.thejakartapost.com/opinion/2026/08/07/fence-of-distrust
1317174384,20250807,202508,2025,2025.5945,UKR,UKRAINE,UKR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,182,182,18,4,-9.5,1,1,1,-7.71028037383178,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174385,20250807,202508,2025,2025.5945,UKR,KYIV,UKR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,182,182,18,4,-9.5,2,1,2,-7.71028037383178,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Serbia,RI,RI,,44,21,RI,20260807003000,https://www.hngn.com/articles/272578/20260806/russia-kills-least-17-massive-kyiv-barrage-ukraines-patriot-interceptors-run-dry.htm
1317174386,20250807,202508,2025,2025.5945,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.56347438752784,3,"Coulby Park, Ohio, United States",US,USOH,OH085,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,20260807003000,https://www.news-herald.com/2026/08/06/planned-wickliffe-performance-pavilion-to-be-great-asset-mayor-says/
1317174387,20250807,202508,2025,2025.5945,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.56347438752784,3,"Coulby Park, Ohio, United States",US,USOH,OH085,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,3,"Coulby Park, Ohio, United States",US,USOH,,41.5959,-81.4773,1966129,20260807003000,https://www.news-herald.com/2026/08/06/planned-wickliffe-performance-pavilion-to-be-great-asset-mayor-says/
1317174388,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,084,084,08,2,7.0,3,1,3,-0.46816479400749,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260807003000,https://newswire.co.nz/2026/08/erica-stanford-conflicting-immigration-reports-heron-inquiry/
1317174389,20260708,202607,2026,2026.5151,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,084,084,08,2,7.0,2,1,2,-0.46816479400749,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260807003000,https://newswire.co.nz/2026/08/erica-stanford-conflicting-immigration-reports-heron-inquiry/
