GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874140,20260805,202608,2026,2026.5890,CVL,COMMUNITY,,,,,,CVL,,,USA,ALASKA,USA,,,,,,,,1,071,071,07,2,7.4,7,1,7,10.9195402298851,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,https://ktna.org/sunshine-community-health-center-wins-monet-award/
1317874141,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.05761316872428,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260812023000,https://www.chicagotribune.com/2026/08/11/cps-reverse-layoffs-budget-problems/
1317874142,20260811,202608,2026,2026.6055,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.46788990825688,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874143,20260811,202608,2026,2026.6055,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.67208672086721,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260812023000,https://wrp.org.uk/news/israeli-settlers-force-way-into-al-aqsa-mosque/
1317874144,20260811,202608,2026,2026.6055,ISR,ISRAELI,ISR,,,,,,,,MOSREL,MUSLIM,,,,MOS,,,,,1,191,191,19,4,-9.5,4,1,4,-8.67208672086721,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260812023000,https://wrp.org.uk/news/israeli-settlers-force-way-into-al-aqsa-mosque/
1317874145,20260811,202608,2026,2026.6055,ISRSET,ISRAELI,ISR,,,,,SET,,,MOSREL,MUSLIM,,,,MOS,,,,,1,191,191,19,4,-9.5,6,1,6,-8.67208672086721,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260812023000,https://wrp.org.uk/news/israeli-settlers-force-way-into-al-aqsa-mosque/
1317874146,20260811,202608,2026,2026.6055,SET,SETTLER,,,,,,SET,,,ISR,JERUSALEM,ISR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.67208672086721,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260812023000,https://wrp.org.uk/news/israeli-settlers-force-way-into-al-aqsa-mosque/
1317874147,20260812,202608,2026,2026.6082,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,100,100,10,3,-5.0,5,1,5,1.70603674540683,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260812023000,https://leadership.ng/jonathan-urges-africa-to-rethink-its-approach-to-democracy/
1317874148,20260812,202608,2026,2026.6082,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.3290374546919,0,,,,,,,,4,"Marama, South Australia, Australia",AS,AS05,5313,-35.1833,140.183,-1585722,4,"Marama, South Australia, Australia",AS,AS05,5313,-35.1833,140.183,-1585722,20260812023000,https://www.nzherald.co.nz/business/protesters-target-data-centre-leaders-summit-in-auckland-plan-nationwide-action-against-ai-factories/premium/IKSB2TYSIZF3PG227OXHR3FNXI/
