GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317451450,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451451,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.31362467866323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451452,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,042,042,04,1,1.9,4,1,4,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451453,20260710,202607,2026,2026.5205,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,162,162,16,4,-5.6,8,1,8,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451454,20260710,202607,2026,2026.5205,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,162,162,16,4,-5.6,2,1,2,-2.31362467866323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451455,20260710,202607,2026,2026.5205,MOS,MUSLIM CLERIC,,,,MOS,,,,,REL,WORSHIPPER,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.31362467866323,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451456,20260710,202607,2026,2026.5205,MOS,MUSLIM CLERIC,,,,MOS,,,,,REL,WORSHIPPER,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451457,20260710,202607,2026,2026.5205,MOS,MUSLIM CLERIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.31362467866323,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451458,20260710,202607,2026,2026.5205,MOS,MUSLIM CLERIC,,,,MOS,,,,,USA,MICHIGAN,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451459,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
