GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569096,20250404,202504,2025,2025.2575,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.06761565836299,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260404001500,https://www.wtva.com/news/former-house-speaker-philip-gunn-expected-to-announce-this-month-he-s-running-for-governor/article_79792be4-74d5-417f-b76b-a205bbddeefd.html
1297569097,20250404,202504,2025,2025.2575,LKA,GAMPAHA,LKA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,084,084,08,2,7.0,2,1,2,-5.62091503267974,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,20260404001500,https://island.lk/brouhaha-over-a-book/
1297569098,20250404,202504,2025,2025.2575,LKAJUD,GAMPAHA,LKA,,,,,JUD,,,CRM,GANG,,,,,,CRM,,,1,084,084,08,2,7.0,1,1,1,-5.62091503267974,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,20260404001500,https://island.lk/brouhaha-over-a-book/
1297569099,20250404,202504,2025,2025.2575,LKAJUD,SRI LANKA,LKA,,,,,JUD,,,LKA,SRI LANKA,LKA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-5.62091503267974,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,20260404001500,https://island.lk/brouhaha-over-a-book/
1297569100,20250404,202504,2025,2025.2575,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.06761565836299,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260404001500,https://www.wtva.com/news/former-house-speaker-philip-gunn-expected-to-announce-this-month-he-s-running-for-governor/article_79792be4-74d5-417f-b76b-a205bbddeefd.html
1297569101,20250404,202504,2025,2025.2575,USA,MARYLAND,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-2.30496453900709,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260404001500,https://foxbaltimore.com/spotlight-on-maryland/nefarious-whistleblowers-at-taxpayer-backed-bcyf-allege-waste-and-abuse
1297569102,20260305,202603,2026,2026.1781,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.02224469160768,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260404001500,https://www.phillytrib.com/news/across_america/black-business-leaders-legal-advocates-warn-of-impact-from-trump-order-on-federal-contracts/article_e2c08da2-94ab-4df8-9a4d-407768b8ffff.html
1297569103,20260305,202603,2026,2026.1781,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-2.02224469160768,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260404001500,https://www.phillytrib.com/news/across_america/black-business-leaders-legal-advocates-warn-of-impact-from-trump-order-on-federal-contracts/article_e2c08da2-94ab-4df8-9a4d-407768b8ffff.html
1297569104,20260305,202603,2026,2026.1781,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-2.13279678068411,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569105,20260305,202603,2026,2026.1781,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-2.13279678068411,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,http://www.jpost.com/middle-east/article-891758
