GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311094512,20250628,202506,2025,2025.4877,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-1.47523709167545,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094513,20250628,202506,2025,2025.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.47523709167545,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094514,20250628,202506,2025,2025.4877,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-1.47523709167545,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094515,20250628,202506,2025,2025.4877,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.44994375703038,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260628020000,https://www.bangkokpost.com/opinion/opinion/3277695/the-lectern-is-never-a-good-sign
1311094516,20250628,202506,2025,2025.4877,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.47523709167545,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094517,20250628,202506,2025,2025.4877,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.47523709167545,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094518,20250628,202506,2025,2025.4877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260628020000,https://www.ktiv.com/2026/06/27/sgt-bluff-holds-first-badges-bobbers-fishing-event-kiwanis-park/
1311094519,20250628,202506,2025,2025.4877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260628020000,https://www.ktiv.com/2026/06/27/sgt-bluff-holds-first-badges-bobbers-fishing-event-kiwanis-park/
1311094520,20250628,202506,2025,2025.4877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-1.47523709167545,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094521,20250628,202506,2025,2025.4877,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.47523709167545,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
