GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117456,20250705,202507,2025,2025.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.50638870208474,3,"Landis Valley, Pennsylvania, United States",US,USPA,PA071,40.0937,-76.2805,1178852,0,,,,,,,,3,"Farm Museum, Massachusetts, United States",US,USMA,,42.7309,-73.2434,1978714,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117457,20250705,202507,2025,2025.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.50638870208474,3,"York County, Pennsylvania, United States",US,USPA,PA133,40.1254,-77,1209193,0,,,,,,,,3,"Dillsburg, Pennsylvania, United States",US,USPA,PA133,40.1109,-77.035,1173273,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117458,20250705,202507,2025,2025.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,1.50638870208474,3,"Farm Museum, Massachusetts, United States",US,USMA,MA003,42.7309,-73.2434,1978714,0,,,,,,,,3,"Farm Museum, Massachusetts, United States",US,USMA,,42.7309,-73.2434,1978714,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117459,20260605,202606,2026,2026.4247,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-6.48769574944071,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117460,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,0831,083,08,2,5.0,4,1,4,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117461,20260605,202606,2026,2026.4247,NMR,NORTH AMERICA,NMR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.97368421052631,1,United States,US,US,,39.828175,-98.5795,US,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117462,20260605,202606,2026,2026.4247,NMR,NORTH AMERICA,NMR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.97368421052631,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117463,20260605,202606,2026,2026.4247,NMR,NORTH AMERICA,NMR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.97368421052631,1,United States,US,US,,39.828175,-98.5795,US,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117464,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.97368421052631,1,United States,US,US,,39.828175,-98.5795,US,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117465,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.97368421052631,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
