GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296723323,20250330,202503,2025,2025.2466,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.94840294840295,1,Australia,AS,AS,,-25,135,AS,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,20260330033000,https://www.canberratimes.com.au/story/9210060/zeekr-puts-byd-and-tesla-on-notice/
1296723324,20250330,202503,2025,2025.2466,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.94840294840295,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260330033000,https://www.canberratimes.com.au/story/9210060/zeekr-puts-byd-and-tesla-on-notice/
1296723325,20250330,202503,2025,2025.2466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,2.55905511811024,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260330033000,https://www.ktvq.com/news/local-news/new-billings-housing-cooperative-will-offer-a-unique-option-for-seniors
1296723326,20250330,202503,2025,2025.2466,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,013,013,01,1,0.4,4,1,4,2.55905511811024,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260330033000,https://www.ktvq.com/news/local-news/new-billings-housing-cooperative-will-offer-a-unique-option-for-seniors
1296723327,20260228,202602,2026,2026.1589,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.48447204968944,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260330033000,https://www.scmp.com/news/china/politics/article/3348342/taiwans-kuomintang-leader-visit-mainland-china-aid-peaceful-relations-beijing
1296723328,20260228,202602,2026,2026.1589,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-9,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260330033000,https://www.yorkpress.co.uk/news/25969178.sexual-predator-raped-stranger-yorks-shambles-market/
1296723329,20260228,202602,2026,2026.1589,,,,,,,,,,,TWNOPP,TAIWAN,TWN,,,,,OPP,,,1,036,036,03,1,4.0,5,1,5,2.48447204968944,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330033000,https://www.scmp.com/news/china/politics/article/3348342/taiwans-kuomintang-leader-visit-mainland-china-aid-peaceful-relations-beijing
1296723330,20260228,202602,2026,2026.1589,CHN,CHINA,CHN,,,,,,,,TWNOPP,TAIWAN,TWN,,,,,OPP,,,1,042,042,04,1,1.9,2,1,2,1.3953488372093,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260330033000,https://economictimes.indiatimes.com/news/international/world-news/taiwans-opposition-leader-to-visit-china-next-month-ahead-of-trump/articleshow/129890396.cms
1296723331,20260228,202602,2026,2026.1589,TWNOPP,TAIWAN,TWN,,,,,OPP,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.48447204968944,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330033000,https://www.scmp.com/news/china/politics/article/3348342/taiwans-kuomintang-leader-visit-mainland-china-aid-peaceful-relations-beijing
1296723332,20260228,202602,2026,2026.1589,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.48447204968944,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330033000,https://www.scmp.com/news/china/politics/article/3348342/taiwans-kuomintang-leader-visit-mainland-china-aid-peaceful-relations-beijing
1296723333,20260228,202602,2026,2026.1589,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.48447204968944,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260330033000,https://www.scmp.com/news/china/politics/article/3348342/taiwans-kuomintang-leader-visit-mainland-china-aid-peaceful-relations-beijing
1296723334,20260228,202602,2026,2026.1589,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.3953488372093,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330033000,https://economictimes.indiatimes.com/news/international/world-news/taiwans-opposition-leader-to-visit-china-next-month-ahead-of-trump/articleshow/129890396.cms
