GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316689953,20250804,202508,2025,2025.5863,MED,TELEVISION,,,,,,MED,,,MNCUSA,PEPSICO,USA,,,,,MNC,,,1,057,057,05,1,8.0,5,1,5,-4.76190476190476,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260804031500,https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/pepsi-seeks-to-take-sting-out-of-fssai-order-drops-energy-label/132844623
1316689954,20250804,202508,2025,2025.5863,MNCUSA,PEPSICO,USA,,,,,MNC,,,MED,TELEVISION,,,,,,MED,,,1,057,057,05,1,8.0,5,1,5,-4.76190476190476,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260804031500,https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/pepsi-seeks-to-take-sting-out-of-fssai-order-drops-energy-label/132844623
1316689955,20260705,202607,2026,2026.5068,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-2.03327171903882,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804031500,https://www.thenationalnews.com/business/energy/2026/08/03/trump-lashes-out-at-chevron-and-exxons-soaring-profits-during-iran-war/
1316689956,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.14592274678111,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316689957,20260705,202607,2026,2026.5068,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.38078291814947,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804031500,https://ianslive.in/trump-says-talks-on-with-iran-to-open-hormuz-literally-by-tomorrow-but-tehran-denies-negotiations--20260804064803
1316689958,20260728,202607,2026,2026.5699,DNK,DANE,DNK,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316689959,20260728,202607,2026,2026.5699,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316689960,20260728,202607,2026,2026.5699,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316689961,20260728,202607,2026,2026.5699,EDU,UNIVERSITY,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,5,1,5,-2.03327171903882,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,https://www.thenationalnews.com/business/energy/2026/08/03/trump-lashes-out-at-chevron-and-exxons-soaring-profits-during-iran-war/
1316689962,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1014,101,10,3,-5.0,2,1,2,-0.92807424593968,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://finance.yahoo.com/markets/stocks/articles/trump-accused-abusing-power-selling-150026522.html
1316689963,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-0.92807424593968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://finance.yahoo.com/markets/stocks/articles/trump-accused-abusing-power-selling-150026522.html
1316689964,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-6.08899297423887,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316689965,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,1014,101,10,3,-5.0,2,1,2,-0.92807424593968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://finance.yahoo.com/markets/stocks/articles/trump-accused-abusing-power-selling-150026522.html
1316689966,20260803,202608,2026,2026.5836,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,-7.19822812846068,0,,,,,,,,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,20260804031500,https://www.thedailystar.net/news/bangladesh/news/gas-crisis-ripples-across-economy-4239576
