GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303295358,20250510,202505,2025,2025.3562,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.07692307692307,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295359,20250510,202505,2025,2025.3562,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.07692307692307,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295360,20250510,202505,2025,2025.3562,AUS,AUSTRALIA,AUS,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.07692307692307,1,Fiji,FJ,FJ,,-18,178,FJ,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295361,20250510,202505,2025,2025.3562,AUS,AUSTRALIAN,AUS,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.07692307692307,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295362,20250510,202505,2025,2025.3562,AUS,AUSTRALIAN,AUS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.07692307692307,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295363,20250510,202505,2025,2025.3562,AUS,AUSTRALIA,AUS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.07692307692307,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295364,20250510,202505,2025,2025.3562,AUS,AUSTRALIAN,AUS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.07692307692307,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303295365,20250510,202505,2025,2025.3562,BHR,BAHRAINI,BHR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.34969325153374,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260510001500,https://www.gdnonline.com:443/Details/1394164/Bahrain-set-to-play-key-role-in-AI-development
1303295366,20250510,202505,2025,2025.3562,BHR,BAHRAINI,BHR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,1.34969325153374,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260510001500,https://www.gdnonline.com:443/Details/1394164/Bahrain-set-to-play-key-role-in-AI-development
1303295367,20250510,202505,2025,2025.3562,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,4,-0.3613369467028,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260510001500,https://www.kmbc.com/article/monarch-butterfly-tagged-northern-kentucky-migration-mexico/71259321
