GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299632731,20250417,202504,2025,2025.2932,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,017,017,01,1,0.0,10,1,10,4.55840455840456,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417033000,https://www.bandt.com.au/veteran-broadcaster-tracey-spicer-to-mc-techdiversity-awards/
1299632732,20250417,202504,2025,2025.2932,CHN,CHINA,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632733,20250417,202504,2025,2025.2932,CHN,CHINA,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632734,20250417,202504,2025,2025.2932,CHN,CHINA,CHN,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632735,20250417,202504,2025,2025.2932,CHN,CHINA,CHN,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Ireland,EI,EI,,53,-8,EI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632736,20250417,202504,2025,2025.2932,CHN,CHINA,CHN,,,,,,,,IRLGOV,IRISH,IRL,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Ireland,EI,EI,,53,-8,EI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632737,20250417,202504,2025,2025.2932,CHN,CHINA,CHN,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632738,20250417,202504,2025,2025.2932,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-0.80645161290323,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,0,,,,,,,,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299632739,20250417,202504,2025,2025.2932,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299632740,20250417,202504,2025,2025.2932,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.90732339598185,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
