GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301511832,20250429,202504,2025,2025.3260,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,2,1,2,-5.56900726392252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260429013000,https://www.breitbart.com/politics/2026/04/28/zelensky-submits-legislation-to-extend-martial-law-in-ukraine/
1301511833,20250429,202504,2025,2025.3260,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,8,1,8,-5.56900726392252,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260429013000,https://www.breitbart.com/politics/2026/04/28/zelensky-submits-legislation-to-extend-martial-law-in-ukraine/
1301511834,20250429,202504,2025,2025.3260,GOV,GOVERNMENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.56900726392252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260429013000,https://www.breitbart.com/politics/2026/04/28/zelensky-submits-legislation-to-extend-martial-law-in-ukraine/
1301511835,20250429,202504,2025,2025.3260,IDN,INDONESIA,IDN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.37950664136622,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260429013000,https://asianews.network/indonesian-government-eyes-natural-gas-as-lpg-alternative-amid-supply-strains/
1301511836,20250429,202504,2025,2025.3260,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.37950664136622,1,United States,US,US,,39.828175,-98.5795,US,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260429013000,https://asianews.network/indonesian-government-eyes-natural-gas-as-lpg-alternative-amid-supply-strains/
1301511837,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,1124,112,11,3,-2.0,2,1,2,-2.65193370165746,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429013000,https://www.bankinfosecurity.com/germany-caught-up-in-likely-russian-signal-phishing-a-31535
1301511838,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,1124,112,11,3,-2.0,2,1,2,-2.65193370165746,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260429013000,https://www.bankinfosecurity.com/germany-caught-up-in-likely-russian-signal-phishing-a-31535
1301511839,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,RUSSPY,RUSSIA,RUS,,,,,SPY,,,0,111,111,11,3,-2.0,4,1,4,-2.65193370165746,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429013000,https://www.bankinfosecurity.com/germany-caught-up-in-likely-russian-signal-phishing-a-31535
1301511840,20260330,202603,2026,2026.2466,RUSSPY,RUSSIAN,RUS,,,,,SPY,,,ELI,ACTOR,,,,,,ELI,,,0,1124,112,11,3,-2.0,6,1,6,-2.65193370165746,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429013000,https://www.bankinfosecurity.com/germany-caught-up-in-likely-russian-signal-phishing-a-31535
1301511841,20260422,202604,2026,2026.3068,,,,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,3,1,3,-1.96613872200983,0,,,,,,,,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
