GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311539256,20250701,202507,2025,2025.4959,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,6.75675675675676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.afr.com/world/north-america/crypto-bibles-and-perfume-trump-s-vast-earnings-revealed-for-2025-20260701-p60bm0
1311539257,20250701,202507,2025,2025.4959,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.15606936416185,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260701043000,https://www.wsiu.org/politics-elections/2026-06-30/democratic-socialist-melat-kiros-poised-to-become-the-first-gen-z-woman-in-congress
1311539258,20250701,202507,2025,2025.4959,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,138,138,13,3,-7.0,2,1,2,1.22699386503068,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,20260701043000,https://www.theadvocate.com.au/story/9301692/criticas-mount-lindsay-mine-hope-could-reignite-tarkine-fight/
1311539259,20250701,202507,2025,2025.4959,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.38121546961326,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/technology/whatsapp-usernames-explained-how-they-work-impersonation-risks-and-the-safeguards-article-13962892.html
1311539260,20250701,202507,2025,2025.4959,IND,NEW DELHI,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,1.76991150442478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newindianexpress.com/india/2026/Jul/01/e20-at-experimental-stage-centre-tells-sc
1311539261,20250701,202507,2025,2025.4959,JOR,JORDAN,JOR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,138,138,13,3,-7.0,8,1,8,1.22699386503068,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,20260701043000,https://www.theadvocate.com.au/story/9301692/criticas-mount-lindsay-mine-hope-could-reignite-tarkine-fight/
1311539262,20250701,202507,2025,2025.4959,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.75675675675676,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.afr.com/world/north-america/crypto-bibles-and-perfume-trump-s-vast-earnings-revealed-for-2025-20260701-p60bm0
1311539263,20260624,202606,2026,2026.4767,AUS,PERTH,AUS,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,0841,084,08,2,7.0,10,1,10,-6.31768953068592,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260701043000,https://www.watoday.com.au/national/western-australia/esteemed-perth-cancer-doctor-released-on-bail-as-he-faces-more-child-sex-charges-20260701-p60bmx.html
1311539264,20260624,202606,2026,2026.4767,COPJUD,POLICE,,,,,,COP,JUD,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-6.31768953068592,4,"Dalkeith, New South Wales, Australia",AS,AS02,5096,-32,149.967,-1568778,4,"Dalkeith, New South Wales, Australia",AS,AS02,5096,-32,149.967,-1568778,4,"Dalkeith, New South Wales, Australia",AS,AS02,5096,-32,149.967,-1568778,20260701043000,https://www.watoday.com.au/national/western-australia/esteemed-perth-cancer-doctor-released-on-bail-as-he-faces-more-child-sex-charges-20260701-p60bmx.html
1311539265,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-5.64885496183206,3,"Lancaster County, Virginia, United States",US,USVA,VA103,37.7335,-76.433,1480139,0,,,,,,,,3,"Lancaster County, Virginia, United States",US,USVA,,37.7335,-76.433,1480139,20260701043000,https://www.wtvr.com/news/virginia-politics/assault-weapons-sales-ban-blocked-june-30-2026
1311539266,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-0.7866273352999,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,0,,,,,,,,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539267,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-0.7866273352999,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539268,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.7866273352999,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539269,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.7866273352999,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539270,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.7866273352999,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
