GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301163679,20250427,202504,2025,2025.3205,LEG,SENATOR,,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,1,033,033,03,1,5.2,1,1,1,0,3,"Rural Retreat, Virginia, United States",US,USVA,VA197,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163680,20250427,202504,2025,2025.3205,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,3,"Rural Retreat, Virginia, United States",US,USVA,VA197,36.8937,-81.2759,1486817,3,"Rural Retreat, Virginia, United States",US,USVA,,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163681,20250427,202504,2025,2025.3205,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Rural Retreat, Virginia, United States",US,USVA,,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163682,20250427,202504,2025,2025.3205,LEG,SENATOR,,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163683,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,033,033,03,1,5.2,2,1,2,0,3,"Rural Retreat, Virginia, United States",US,USVA,VA197,36.8937,-81.2759,1486817,3,"Rural Retreat, Virginia, United States",US,USVA,,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163684,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,033,033,03,1,5.2,1,1,1,0,3,"Rural Retreat, Virginia, United States",US,USVA,VA197,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163685,20250427,202504,2025,2025.3205,USA,VIRGINIA,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Rural Retreat, Virginia, United States",US,USVA,,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163686,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163687,20250427,202504,2025,2025.3205,USA,UTAH,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-2.67011197243755,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163688,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-2.67011197243755,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
