GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076445,20250527,202505,2025,2025.4027,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-4.44444444444445,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260527013000,https://www.abc.net.au/listen/programs/abc-news-top-stories/tga-approves-new-diabetes-drug/106726556
1306076446,20250527,202505,2025,2025.4027,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,160,160,16,4,-4.0,3,1,3,-9.01639344262291,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://kjlhradio.com/judge-grants-james-comeys-request-to-delay-his-seashell-trial/
1306076447,20250527,202505,2025,2025.4027,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,160,160,16,4,-4.0,2,1,2,-9.01639344262291,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://kjlhradio.com/judge-grants-james-comeys-request-to-delay-his-seashell-trial/
1306076448,20250527,202505,2025,2025.4027,USAJUD,VIRGINIA,USA,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-7.60135135135135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.wusa9.com/article/news/local/virginia/missing-fredericksburg-teen-girls-says-ronnie-reel-put-her-in-a-chokehold-as-she-tried-to-leave/65-7be7c1b9-dc77-4901-849d-ba6adc832358
1306076449,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.04500978473581,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076450,20260427,202604,2026,2026.3205,ISR,ISRAELI,ISR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-7.04500978473581,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076451,20260427,202604,2026,2026.3205,JOR,JORDAN,JOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.7205623901582,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://www.centenary.edu/news-media/story/centenary-student-s-work-advances-to-national-american-advertising-federation-awards/
1306076452,20260427,202604,2026,2026.3205,JUD,ADVOCATE,,,,,,JUD,,,GBRVGB,BRITISH VIRGIN ISLANDS,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.48898678414097,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Anguilla,AV,AV,,18.216667,-63.05,AV,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/bajan-entrepreneur-among-caribbean-posh-award-honourees/
1306076453,20260427,202604,2026,2026.3205,JUD,ADVOCATE,,,,,,JUD,,,GBRVGB,BRITISH VIRGIN ISLANDS,GBR,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.48898678414097,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,1,Anguilla,AV,AV,,18.216667,-63.05,AV,1,Anguilla,AV,AV,,18.216667,-63.05,AV,20260527013000,https://barbadostoday.bb/2026/05/26/bajan-entrepreneur-among-caribbean-posh-award-honourees/
1306076454,20260427,202604,2026,2026.3205,MNCBUS,HUDSON PACIFIC PROPERTIES,,,,,,MNC,BUS,,USA,SEATTLE,USA,,,,,,,,1,013,013,01,1,0.4,10,1,10,-0.58765915768854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.seattletimes.com/business/tech-leasing-picks-up-in-seattle-as-giant-firms-eye-expansion/
1306076455,20260427,202604,2026,2026.3205,NGOUSAENV,SIERRA CLUB,USA,,,,,NGO,ENV,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.17391304347826,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://www.centralmaine.com/2026/05/26/graham-platner-voted-for-three-democrats-for-governor-but-hes-not-endorsing-anyone/
1306076456,20260427,202604,2026,2026.3205,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,10.7205623901582,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://www.centenary.edu/news-media/story/centenary-student-s-work-advances-to-national-american-advertising-federation-awards/
1306076457,20260427,202604,2026,2026.3205,USA,UNITED STATES,USA,,,,,,,,NGOUSAENV,SIERRA CLUB,USA,,,,,NGO,ENV,,1,051,051,05,1,3.4,2,1,2,2.17391304347826,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,20260527013000,https://www.centralmaine.com/2026/05/26/graham-platner-voted-for-three-democrats-for-governor-but-hes-not-endorsing-anyone/
1306076458,20260520,202605,2026,2026.3836,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,-2.51716247139588,0,,,,,,,,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076459,20260520,202605,2026,2026.3836,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076460,20260520,202605,2026,2026.3836,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,8,1,8,-1.09204368174727,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076461,20260520,202605,2026,2026.3836,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.09204368174727,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
