GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291803819,20250302,202503,2025,2025.1699,,,,,,,,,,,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,1,014,014,01,1,0.0,5,1,5,2.62295081967213,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260302030000,https://vietnamnews.vn/economy/1766512/large-private-banks-aim-to-maintain-high-credit-growth-in-2026.html
1291803820,20250302,202503,2025,2025.1699,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803821,20250302,202503,2025,2025.1699,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803822,20250302,202503,2025,2025.1699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-1.71821305841924,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260302030000,https://www.rnz.co.nz/news/country/588405/thousands-of-shipping-containers-filled-with-nz-exports-caught-up-in-middle-east-conflict
1291803823,20250302,202503,2025,2025.1699,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.80128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.dailymail.co.uk/lifestyle/article-15605071/nepo-baby-kate-hudson-fury-complaint-not-rich-actor-awards-red-carpet-2026.html
1291803824,20250302,202503,2025,2025.1699,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.80128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.dailymail.co.uk/lifestyle/article-15605071/nepo-baby-kate-hudson-fury-complaint-not-rich-actor-awards-red-carpet-2026.html
1291803825,20250302,202503,2025,2025.1699,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,0,,,,,,,,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803826,20250302,202503,2025,2025.1699,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.71821305841924,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,0,,,,,,,,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260302030000,https://www.rnz.co.nz/news/country/588405/thousands-of-shipping-containers-filled-with-nz-exports-caught-up-in-middle-east-conflict
1291803827,20260223,202602,2026,2026.1452,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260302030000,https://www.thetidenewsonline.com/2026/03/lawma-director-says-sweeping-reforms-have-improved-waste-collection-2/
1291803828,20260223,202602,2026,2026.1452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-8.77742946708464,3,"Macon County, Alabama, United States",US,USAL,AL087,32.4001,-85.8166,161569,0,,,,,,,,3,"Macon County, Alabama, United States",US,USAL,,32.4001,-85.8166,161569,20260302030000,https://www.waff.com/2026/02/27/aniah-blanchard-murder-ibraheem-yazeed-capital-case-set-begin-monday/
