GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302783632,20250507,202505,2025,2025.3479,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,018,018,01,1,3.4,5,1,5,-1.16861435726211,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://wadk.com/politics-news/b0dedbefff0011fb9cea1c6d458de98a
1302783633,20250507,202505,2025,2025.3479,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,5,1,5,-1.16861435726211,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://wadk.com/politics-news/b0dedbefff0011fb9cea1c6d458de98a
1302783634,20250507,202505,2025,2025.3479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.6536312849162,4,"Waterville, Quebec, Canada",CA,CA10,12770,45.2833,-71.8833,-575636,0,,,,,,,,4,"Waterville, Quebec, Canada",CA,CA10,12770,45.2833,-71.8833,-575636,20260507001500,https://www.winnipegfreepress.com/canada/2026/05/06/residents-of-new-brunswick-town-file-legal-action-against-chips-company
1302783635,20250507,202505,2025,2025.3479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.6536312849162,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507001500,https://www.winnipegfreepress.com/canada/2026/05/06/residents-of-new-brunswick-town-file-legal-action-against-chips-company
1302783636,20250507,202505,2025,2025.3479,CRM,BLACKMAILER,,,,,,CRM,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.02049622437972,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.dailyadvance.com/news/national/lutnicks-testimony-about-epstein-draws-praise-from-gop-chair-and-derision-from-democrats/article_cdcfaa9b-6999-5e47-9180-7bb3485ea0c5.html
1302783637,20250507,202505,2025,2025.3479,EDU,SCHOOL,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,2.36886632825719,3,"Cabell County, West Virginia, United States",US,USWV,WV011,38.4334,-82.2499,1550012,3,"Cabell County, West Virginia, United States",US,USWV,,38.4334,-82.2499,1550012,3,"Cabell County, West Virginia, United States",US,USWV,,38.4334,-82.2499,1550012,20260507001500,https://www.herald-dispatch.com/news/cabell-announces-principal-counselor-of-the-year/article_88344f69-6c07-4afa-8c2c-e58d2c38ae5d.html
1302783638,20250507,202505,2025,2025.3479,EDU,SCHOOL,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,2.36886632825719,3,"Village Of Barboursville, West Virginia, United States",US,USWV,WV011,38.4062,-82.2972,2391537,3,"Village Of Barboursville, West Virginia, United States",US,USWV,,38.4062,-82.2972,2391537,3,"Village Of Barboursville, West Virginia, United States",US,USWV,,38.4062,-82.2972,2391537,20260507001500,https://www.herald-dispatch.com/news/cabell-announces-principal-counselor-of-the-year/article_88344f69-6c07-4afa-8c2c-e58d2c38ae5d.html
1302783639,20250507,202505,2025,2025.3479,EDU,UNIVERSITY,,,,,,EDU,,,USA,VERMONT,USA,,,,,,,,1,173,173,17,4,-5.0,6,2,6,-5.15375442653755,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260507001500,https://wadk.com/national-news/b6a85f48334f1051bb66305e3220c90d
1302783640,20250507,202505,2025,2025.3479,EDU,UNIVERSITY,,,,,,EDU,,,USA,VERMONT,USA,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-5.15375442653755,1,Israel,IS,IS,,31.5,34.75,IS,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260507001500,https://wadk.com/national-news/b6a85f48334f1051bb66305e3220c90d
1302783641,20250507,202505,2025,2025.3479,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.09287115761936,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260507001500,https://punchng.com/nigerians-expect-miracles-governance-is-gradual-ex-ssa-to-tinubu/
