GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299412526,20250416,202504,2025,2025.2904,,,,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,031,031,03,1,5.2,6,1,6,0.63011972274732,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299412527,20250416,202504,2025,2025.2904,,,,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,031,031,03,1,5.2,4,1,4,0.63011972274732,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299412528,20250416,202504,2025,2025.2904,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,0,031,031,03,1,5.2,6,1,6,0.63011972274732,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299412529,20250416,202504,2025,2025.2904,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,0.63011972274732,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260416000000,https://www.yahoo.com/news/articles/ch-47-chinook-air-launching-182612928.html
1299412530,20250416,202504,2025,2025.2904,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-8.19875776397516,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.breitbart.com/middle-east/2026/04/15/report-iran-executions-hit-three-decade-high/
1299412531,20250416,202504,2025,2025.2904,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2,3,"Kitt Peak National Observatory, Arizona, United States",US,USAZ,AZ019,31.9601,-111.598,6727,0,,,,,,,,3,"Kitt Peak National Observatory, Arizona, United States",US,USAZ,,31.9601,-111.598,6727,20260416000000,https://www.aol.co.uk/articles/asteroid-set-pass-close-earth-233026398.html
1299412532,20250416,202504,2025,2025.2904,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,18,1,10,-2,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260416000000,https://www.aol.co.uk/articles/asteroid-set-pass-close-earth-233026398.html
1299412533,20260317,202603,2026,2026.2110,,,,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.35294117647058,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260416000000,https://www.ketv.com/article/influencer-clavicular-hospitalized-after-suspected-overdose/71024028
1299412534,20260317,202603,2026,2026.2110,,,,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-7.35294117647058,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260416000000,https://www.ketv.com/article/influencer-clavicular-hospitalized-after-suspected-overdose/71024028
1299412535,20260317,202603,2026,2026.2110,CHN,BEIJING,CHN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-4.33772269558482,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299412536,20260317,202603,2026,2026.2110,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.33772269558482,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299412537,20260317,202603,2026,2026.2110,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.33772269558482,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299412538,20260317,202603,2026,2026.2110,COP,POLICE,,,,,,COP,,,USA,NEW YORK,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.02092050209205,3,"North Bergen, New York, United States",US,USNY,NY037,43.1237,-78.0133,958687,3,"North Bergen, New York, United States",US,USNY,,43.1237,-78.0133,958687,3,"North Bergen, New York, United States",US,USNY,,43.1237,-78.0133,958687,20260416000000,http://hudsoncountyview.com/weehawken-pd-arrest-new-york-couple-for-roles-in-multi-state-mail-theft-ring/
