GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290117159,20160223,201602,2016,2016.1452,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,7.43550834597876,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260220051500,https://www.televisionacademy.com/features/news/awards-news/harrison-ford-2026-sag-aftra-life-achievement-award
1290117160,20160223,201602,2016,2016.1452,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,7.43550834597876,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260220051500,https://www.televisionacademy.com/features/news/awards-news/harrison-ford-2026-sag-aftra-life-achievement-award
1290117161,20250220,202502,2025,2025.1370,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,4,1,4,1.89035916824197,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.mirror.co.uk/3am/celebrity-news/eric-dane-dead-greys-anatomy-36752561
1290117162,20250220,202502,2025,2025.1370,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,057,057,05,1,8.0,5,1,5,2.51716247139588,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260220051500,https://www.dailyexcelsior.com/more-than-strategic-partners-macron-defines-india-france-ties-as-one-of-a-kind/
1290117163,20250220,202502,2025,2025.1370,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,173,173,17,4,-5.0,3,1,3,-1.23647604327666,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260220051500,https://www.catholicworldreport.com/2026/02/19/clergy-offer-communion-ashes-to-detainees-at-broadview-ice-facility-after-court-order/
1290117164,20250220,202502,2025,2025.1370,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-1.23647604327666,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260220051500,https://www.catholicworldreport.com/2026/02/19/clergy-offer-communion-ashes-to-detainees-at-broadview-ice-facility-after-court-order/
1290117165,20250220,202502,2025,2025.1370,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.89035916824197,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.mirror.co.uk/3am/celebrity-news/eric-dane-dead-greys-anatomy-36752561
1290117166,20250220,202502,2025,2025.1370,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,2.51716247139588,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260220051500,https://www.dailyexcelsior.com/more-than-strategic-partners-macron-defines-india-france-ties-as-one-of-a-kind/
1290117167,20250220,202502,2025,2025.1370,USA,TEXAS,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-1.12226816302421,3,"Cypress Lake, Texas, United States",US,USTX,TX005,31.1092,-94.703,1355520,3,"Cypress Lake, Texas, United States",US,USTX,,31.1092,-94.703,1355520,3,"Cypress Lake, Texas, United States",US,USTX,,31.1092,-94.703,1355520,20260220051500,https://www.click2houston.com/news/investigates/2026/02/20/several-camp-mystic-parents-ask-state-to-deny-license-renewal/
1290117168,20250220,202502,2025,2025.1370,USA,TEXAS,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-1.12226816302421,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260220051500,https://www.click2houston.com/news/investigates/2026/02/20/several-camp-mystic-parents-ask-state-to-deny-license-renewal/
1290117169,20250220,202502,2025,2025.1370,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,190,190,19,4,-10.0,1,1,1,1.89035916824197,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.mirror.co.uk/3am/celebrity-news/eric-dane-dead-greys-anatomy-36752561
1290117170,20250220,202502,2025,2025.1370,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,1.89035916824197,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.mirror.co.uk/3am/celebrity-news/eric-dane-dead-greys-anatomy-36752561
1290117171,20250220,202502,2025,2025.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.30107526881721,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220051500,https://www.dailyexcelsior.com/son-of-late-zimbabwe-president-mugabe-detained-in-south-africa-over-shooting-reports-say/
1290117172,20260121,202601,2026,2026.0575,SYR,SYRIA,SYR,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.88673621460507,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117173,20260121,202601,2026,2026.0575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.25839793281653,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260220051500,https://www.dailyexcelsior.com/air-force-one-will-be-painted-red-white-blue-as-trump-hinted-us-military-says/
1290117174,20260121,202601,2026,2026.0575,USA,THE US,USA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.88673621460507,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117175,20260121,202601,2026,2026.0575,USA,THE US,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.88673621460507,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260220051500,https://www.wsws.org/en/articles/2026/02/20/utyx-f20.html
1290117176,20260213,202602,2026,2026.1178,KORSPY,SOUTH KOREA,KOR,,,,,SPY,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,10,1,10,0.78895463510848,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260220051500,https://www.dw.com/en/north-koreas-kim-jong-un-opens-key-party-congress/a-76052057
1290117177,20260213,202602,2026,2026.1178,KORSPY,SOUTH KOREA,KOR,,,,,SPY,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,0.78895463510848,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260220051500,https://www.dw.com/en/north-koreas-kim-jong-un-opens-key-party-congress/a-76052057
1290117178,20260213,202602,2026,2026.1178,KORSPY,SOUTH KOREA,KOR,,,,,SPY,,,LEG,CONGRESS,,,,,,LEG,,,0,090,090,09,2,-2.0,10,1,10,0.78895463510848,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260220051500,https://www.dw.com/en/north-koreas-kim-jong-un-opens-key-party-congress/a-76052057
1290117179,20260213,202602,2026,2026.1178,LEG,CONGRESS,,,,,,LEG,,,KORSPY,SOUTH KOREA,KOR,,,,,SPY,,,0,043,043,04,1,2.8,10,1,10,0.78895463510848,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260220051500,https://www.dw.com/en/north-koreas-kim-jong-un-opens-key-party-congress/a-76052057
1290117180,20260219,202602,2026,2026.1342,,,,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-1.5,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117181,20260219,202602,2026,2026.1342,,,,,,,,,,,ZAFCOP,SOUTH AFRICAN,ZAF,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-1.5,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117182,20260219,202602,2026,2026.1342,AFRCOP,AFRICA,AFR,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.5,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117183,20260219,202602,2026,2026.1342,AFRCOP,AFRICA,AFR,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.5,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117184,20260219,202602,2026,2026.1342,AFRCOP,AFRICA,AFR,,,,,COP,,,AGR,FARMER,,,,,,AGR,,,1,043,043,04,1,2.8,2,1,2,-1.5,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117185,20260219,202602,2026,2026.1342,AFRCOP,AFRICA,AFR,,,,,COP,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.5,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117186,20260219,202602,2026,2026.1342,AGR,FARMER,,,,,,AGR,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-1.5,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
1290117187,20260219,202602,2026,2026.1342,AGR,FARMER,,,,,,AGR,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-1.5,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260220051500,https://www.thegremlin.co.za/2026/02/20/foot-and-mouth-disease-awareness-boosted-through-information-session/
