GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322117661,20250909,202509,2025,2025.6822,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.364522417154,0,,,,,,,,3,"Chicago River, Illinois, United States",US,USIL,,41.8867,-87.6373,406050,3,"Chicago River, Illinois, United States",US,USIL,,41.8867,-87.6373,406050,20260909014500,https://www.nbcchicago.com/news/local/want-to-jump-into-the-chicago-river-heres-your-sanctioned-opportunity/3986302/
1322117662,20250909,202509,2025,2025.6822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,0.86526576019777,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.thedailyworld.com/2026/09/08/building-assembly-plant-moves-forward-at-former-south-aberdeen-mall/
1322117663,20250909,202509,2025,2025.6822,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,0.86526576019777,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.thedailyworld.com/2026/09/08/building-assembly-plant-moves-forward-at-former-south-aberdeen-mall/
1322117664,20250909,202509,2025,2025.6822,COP,PRISON,,,,,,COP,,,LBN,TYRE,LBN,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-10.7758620689655,4,"Ensenada, Baja California, Mexico",MX,MX02,19576,31.8667,-116.617,-1667984,4,"Ensenada, Baja California, Mexico",MX,MX02,19576,31.8667,-116.617,-1667984,4,"Ensenada, Baja California, Mexico",MX,MX02,19576,31.8667,-116.617,-1667984,20260909014500,https://www.perthnow.com.au/news/crime/trio-charged-with-killing-of-aussie-surfers-go-on-trial-c-22843896
1322117665,20250909,202509,2025,2025.6822,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.364522417154,3,"Chicago River, Illinois, United States",US,USIL,IL031,41.8867,-87.6373,406050,0,,,,,,,,3,"Chicago River, Illinois, United States",US,USIL,,41.8867,-87.6373,406050,20260909014500,https://www.nbcchicago.com/news/local/want-to-jump-into-the-chicago-river-heres-your-sanctioned-opportunity/3986302/
1322117666,20260810,202608,2026,2026.6027,IRNMIL,IRAN,IRN,,,,,MIL,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-6.22837370242215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909014500,https://www.cnbc.com/2026/09/09/oil-prices-today-wti-brent-us-iran-hormuz-attacks.html
1322117667,20260810,202608,2026,2026.6027,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.22837370242215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909014500,https://www.cnbc.com/2026/09/09/oil-prices-today-wti-brent-us-iran-hormuz-attacks.html
1322117668,20260810,202608,2026,2026.6027,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-6.22837370242215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.cnbc.com/2026/09/09/oil-prices-today-wti-brent-us-iran-hormuz-attacks.html
1322117669,20260810,202608,2026,2026.6027,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.22837370242215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.cnbc.com/2026/09/09/oil-prices-today-wti-brent-us-iran-hormuz-attacks.html
1322117670,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,0,,,,,,,,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117671,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,0,,,,,,,,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117672,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,063,063,06,2,7.4,2,1,2,-4.77707006369426,3,"Sumter County, South Carolina, United States",US,USSC,SC085,33.8668,-80.3998,1244717,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117673,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,063,063,06,2,7.4,4,1,4,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117674,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117675,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117676,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117677,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117678,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117679,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.77707006369426,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322117680,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,0,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260909014500,https://www.cbsnews.com/news/new-hampshire-senate-primary-results-chris-pappas-john-sununu/
1322117681,20260810,202608,2026,2026.6027,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-1.49892933618843,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://www.fox4news.com/news/fairview-lds-temple-vandalized-twice-during-construction
