GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316146553,20250731,202507,2025,2025.5781,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-9.42028985507245,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260731011500,https://www.kake.com/home/former-news-anchor-competent-for-trial-in-mothers-killing-judge-rules/article_06d6e5a5-76a8-4ea4-bd03-94cc053fc86b.html
1316146554,20250731,202507,2025,2025.5781,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.31678986272439,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260731011500,https://calgaryherald.com:443/news/canada/how-danielle-smith-wants-to-fix-the-equalization-program/wcm/93e78718-4717-4de3-97e0-783ac95353d7
1316146555,20250731,202507,2025,2025.5781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-1.6,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trumps-princess/
1316146556,20250731,202507,2025,2025.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.6,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trumps-princess/
1316146557,20250731,202507,2025,2025.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.6,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trumps-princess/
1316146558,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,DENVER,USA,,,,,,,,1,084,084,08,2,7.0,3,1,3,-1.36986301369863,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731011500,https://www.reporterherald.com/2026/07/30/chantal-morales-rojas-released-ice-denver-airport/
1316146559,20260724,202607,2026,2026.5589,CZE,PRAG,CZE,,,,,,,,USA,MIAMI,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.29341317365269,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260731011500,https://www.10news.com/news/local-news/venezuela-quake-survivor-receives-skin-grafts-funded-by-san-diego-viewers
1316146560,20260724,202607,2026,2026.5589,CZE,PRAG,CZE,,,,,,,,USA,MIAMI,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,-3.29341317365269,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260731011500,https://www.10news.com/news/local-news/venezuela-quake-survivor-receives-skin-grafts-funded-by-san-diego-viewers
1316146561,20260724,202607,2026,2026.5589,ECU,ECUADORIAN,ECU,,,,,,,,USA,DENVER,USA,,,,,,,,1,084,084,08,2,7.0,7,1,7,-1.36986301369863,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731011500,https://www.reporterherald.com/2026/07/30/chantal-morales-rojas-released-ice-denver-airport/
1316146562,20260724,202607,2026,2026.5589,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,USA,DENVER,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.36986301369863,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731011500,https://www.reporterherald.com/2026/07/30/chantal-morales-rojas-released-ice-denver-airport/
