GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608215,20250329,202503,2025,2025.2438,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,6,1,6,-7.40740740740741,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260329030000,https://www.kcrg.com/2026/03/28/people-take-part-no-kings-protest-cedar-rapids/
1296608216,20250329,202503,2025,2025.2438,CRM,PAEDOPHILE,,,,,,CRM,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.87206266318537,4,"Darling Point, New South Wales, Australia",AS,AS02,5114,-33.8708,151.239,353564,0,,,,,,,,4,"Darling Point, New South Wales, Australia",AS,AS02,5114,-33.8708,151.239,353564,20260329030000,https://www.brisbanetimes.com.au/national/nsw/darling-point-developer-has-royal-ties-just-don-t-mention-former-prince-andrew-20260327-p5zj78.html
1296608217,20250329,202503,2025,2025.2438,GOV,DIPLOMAT,,,,,,GOV,,,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,1,022,022,02,1,3.2,7,1,7,-5.96727622714148,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608218,20250329,202503,2025,2025.2438,GOV,KING,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-7.40740740740741,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260329030000,https://www.kcrg.com/2026/03/28/people-take-part-no-kings-protest-cedar-rapids/
1296608219,20250329,202503,2025,2025.2438,IRN,IRAN,IRN,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,022,022,02,1,3.2,3,1,3,-5.96727622714148,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608220,20260227,202602,2026,2026.1562,DEU,GERMANY,DEU,,,,,,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-1.08991825613079,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260329030000,https://www.bssnews.net/international/372368
1296608221,20260227,202602,2026,2026.1562,DEU,GERMANY,DEU,,,,,,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608222,20260227,202602,2026,2026.1562,SYR,SYRIA,SYR,,,,,,,,DEUGOV,BONN,DEU,,,,,GOV,,,0,032,032,03,1,4.5,4,1,4,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608223,20260227,202602,2026,2026.1562,SYR,SYRIA,SYR,,,,,,,,DEUGOV,BONN,DEU,,,,,GOV,,,0,032,032,03,1,4.5,1,1,1,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608224,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,CRM,KIDNAPPER,,,,,,CRM,,,1,020,020,02,1,3.0,10,1,10,-8.79432624113472,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260329030000,https://trinidadexpress.com/opinion/columnists/anxiety-for-the-future/article_b7872bbb-a9e5-404e-9b4d-869a65f0d6e7.html
