GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321774841,20250907,202509,2025,2025.6767,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,036,036,03,1,4.0,5,1,5,3.21678321678321,0,,,,,,,,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,20260907011500,https://economictimes.indiatimes.com/et-front/ecomm-cos-see-big-spending-carnival-this-festive-season/articleshow/133852722.cms
1321774842,20250907,202509,2025,2025.6767,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,3.21678321678321,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,0,,,,,,,,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,20260907011500,https://economictimes.indiatimes.com/et-front/ecomm-cos-see-big-spending-carnival-this-festive-season/articleshow/133852722.cms
1321774843,20260831,202608,2026,2026.6603,,,,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,1,045,045,04,1,5.0,3,1,3,-4.32525951557094,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260907011500,https://ejpress.org/dont-give-up-on-spain-pro-israel-group-says/
1321774844,20260831,202608,2026,2026.6603,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,045,045,04,1,5.0,5,1,5,-4.32525951557094,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260907011500,https://ejpress.org/dont-give-up-on-spain-pro-israel-group-says/
1321774845,20260831,202608,2026,2026.6603,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.14917825537295,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260907011500,https://www.winnipegfreepress.com/world/2026/09/06/north-korea-commissions-2nd-naval-destroyer-as-us-south-korea-and-japan-begin-a-military-drill
1321774846,20260831,202608,2026,2026.6603,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.14917825537295,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260907011500,https://www.winnipegfreepress.com/world/2026/09/06/north-korea-commissions-2nd-naval-destroyer-as-us-south-korea-and-japan-begin-a-military-drill
1321774847,20260831,202608,2026,2026.6603,PRK,NORTH KOREA,PRK,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.14917825537295,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260907011500,https://www.winnipegfreepress.com/world/2026/09/06/north-korea-commissions-2nd-naval-destroyer-as-us-south-korea-and-japan-begin-a-military-drill
1321774848,20260831,202608,2026,2026.6603,PRK,NORTH KOREA,PRK,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-2.14917825537295,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260907011500,https://www.winnipegfreepress.com/world/2026/09/06/north-korea-commissions-2nd-naval-destroyer-as-us-south-korea-and-japan-begin-a-military-drill
1321774849,20260831,202608,2026,2026.6603,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.14917825537295,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260907011500,https://www.winnipegfreepress.com/world/2026/09/06/north-korea-commissions-2nd-naval-destroyer-as-us-south-korea-and-japan-begin-a-military-drill
1321774850,20260831,202608,2026,2026.6603,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.14917825537295,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260907011500,https://www.winnipegfreepress.com/world/2026/09/06/north-korea-commissions-2nd-naval-destroyer-as-us-south-korea-and-japan-begin-a-military-drill
1321774851,20260907,202609,2026,2026.6767,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,060,060,06,2,6.0,24,4,24,-1.53419501807557,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260907011500,https://www.katherinetimes.com.au/story/9345057/qantas-flight-qf122-engine-issue-forces-priority-landing/
