GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322785679,20260814,202608,2026,2026.6137,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,1,030,030,03,1,4.0,2,1,2,-4.34173669467787,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260913010000,https://www.wxow.com/news/national-politics/justice-department-secures-deportation-order-in-first-of-its-kind-case-brought-in-secretive-court/article_0fd71a7a-22b8-5aed-9934-802ab2b72fa9.html
1322785680,20260814,202608,2026,2026.6137,JUD,LAWYER,,,,,,JUD,,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-4.34173669467787,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913010000,https://www.wxow.com/news/national-politics/justice-department-secures-deportation-order-in-first-of-its-kind-case-brought-in-secretive-court/article_0fd71a7a-22b8-5aed-9934-802ab2b72fa9.html
1322785681,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,0.26478375992939,4,"Givat Shmuel, HaMerkaz, Israel",IS,IS02,18316,32.0753,34.8467,-779926,4,"Givat Shmuel, HaMerkaz, Israel",IS,IS02,18316,32.0753,34.8467,-779926,4,"Givat Shmuel, HaMerkaz, Israel",IS,IS02,18316,32.0753,34.8467,-779926,20260913010000,https://www.jpost.com/aliyah/article-908433
1322785682,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,0.26478375992939,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260913010000,https://www.jpost.com/aliyah/article-908433
1322785683,20260912,202609,2026,2026.6904,BUS,COMPANIES,,,,,,BUS,,,LEG,PARLIAMENT,,,,,,LEG,,,1,160,160,16,4,-4.0,5,1,5,-4.16666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913010000,https://trinidadexpress.com/business/local/moonilal-most-point-lisas-disruptions-unrelated-to-gas/article_d783d72f-caaa-41bc-b613-e4f989ae455c.html
1322785684,20260912,202609,2026,2026.6904,GOV,EMBASSY,,,,,,GOV,,,nepGOV,NEPALI,,,nep,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-2.13675213675214,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785685,20260912,202609,2026,2026.6904,LEG,PARLIAMENT,,,,,,LEG,,,BUS,COMPANIES,,,,,,BUS,,,1,016,016,01,1,-2.0,5,1,5,-4.16666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913010000,https://trinidadexpress.com/business/local/moonilal-most-point-lisas-disruptions-unrelated-to-gas/article_d783d72f-caaa-41bc-b613-e4f989ae455c.html
1322785686,20260912,202609,2026,2026.6904,LEG,PARLIAMENT,,,,,,LEG,,,BUS,COMPANIES,,,,,,BUS,,,1,120,120,12,3,-4.0,5,1,5,-4.16666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913010000,https://trinidadexpress.com/business/local/moonilal-most-point-lisas-disruptions-unrelated-to-gas/article_d783d72f-caaa-41bc-b613-e4f989ae455c.html
1322785687,20260912,202609,2026,2026.6904,nepGOV,NEPALI,,,nep,,,GOV,,,GOV,EMBASSY,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-2.13675213675214,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785688,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
