GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299035893,20160416,201604,2016,2016.2904,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,1.8018018018018,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260414001500,https://www.yahoo.com/news/science/article/suddenly-obsessed-with-space-after-artemis-ii-these-are-the-exciting-space-related-events-to-watch-out-for-230506796.html
1299035894,20250414,202504,2025,2025.2849,CVL,VOTER,,,,,,CVL,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,-1.15273775216138,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260414001500,https://www.foreignpolicyjournal.com/2026/04/13/ted-cruz-takes-gop-message-to-california-convention-as-republicans-privately-confront-midterm-anxiety/
1299035895,20250414,202504,2025,2025.2849,CVL,VOTER,,,,,,CVL,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-1.15273775216138,1,Iran,IR,IR,,32,53,IR,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260414001500,https://www.foreignpolicyjournal.com/2026/04/13/ted-cruz-takes-gop-message-to-california-convention-as-republicans-privately-confront-midterm-anxiety/
1299035896,20250414,202504,2025,2025.2849,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,192,192,19,4,-9.5,6,1,6,0.8130081300813,4,"Rawlinna, Western Australia, Australia",AS,AS08,5494,-31.0167,125.333,-1596901,4,"Rawlinna, Western Australia, Australia",AS,AS08,5494,-31.0167,125.333,-1596901,4,"Rawlinna, Western Australia, Australia",AS,AS08,5494,-31.0167,125.333,-1596901,20260414001500,https://www.northqueenslandregister.com.au/story/9221446/rawlinnas-first-shearing-under-new-ownership-celebrated/
1299035897,20250414,202504,2025,2025.2849,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,192,192,19,4,-9.5,2,1,2,0.8130081300813,4,"Rawlinna, Western Australia, Australia",AS,AS08,5494,-31.0167,125.333,-1596901,4,"Rawlinna, Western Australia, Australia",AS,AS08,5494,-31.0167,125.333,-1596901,4,"Rawlinna, Western Australia, Australia",AS,AS08,5494,-31.0167,125.333,-1596901,20260414001500,https://www.northqueenslandregister.com.au/story/9221446/rawlinnas-first-shearing-under-new-ownership-celebrated/
1299035898,20250414,202504,2025,2025.2849,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.07775211701309,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260414001500,https://prowrestling.net/site/2026/04/13/expect-the-unexpected-wrestling-coronation-the-coastal-crown-tournament-results-4-12-vetters-review-of-a-ten-woman-tournament-devious-cass-vs-marcus-mathers/
1299035899,20250414,202504,2025,2025.2849,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.07775211701309,1,Japan,JA,JA,,36,138,JA,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,1,Japan,JA,JA,,36,138,JA,20260414001500,https://prowrestling.net/site/2026/04/13/expect-the-unexpected-wrestling-coronation-the-coastal-crown-tournament-results-4-12-vetters-review-of-a-ten-woman-tournament-devious-cass-vs-marcus-mathers/
1299035900,20250414,202504,2025,2025.2849,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.60251046025104,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260414001500,https://www.fortmorgantimes.com/2026/04/13/writers-on-the-range-interior-secretary-ramps-up-assault-on-public-land/
1299035901,20250414,202504,2025,2025.2849,LEG,SENATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-1.15273775216138,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Iran,IR,IR,,32,53,IR,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260414001500,https://www.foreignpolicyjournal.com/2026/04/13/ted-cruz-takes-gop-message-to-california-convention-as-republicans-privately-confront-midterm-anxiety/
1299035902,20250414,202504,2025,2025.2849,LEG,SENATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-1.15273775216138,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260414001500,https://www.foreignpolicyjournal.com/2026/04/13/ted-cruz-takes-gop-message-to-california-convention-as-republicans-privately-confront-midterm-anxiety/
1299035903,20250414,202504,2025,2025.2849,LEG,SENATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-1.15273775216138,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260414001500,https://www.foreignpolicyjournal.com/2026/04/13/ted-cruz-takes-gop-message-to-california-convention-as-republicans-privately-confront-midterm-anxiety/
