GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314865789,20250723,202507,2025,2025.5562,CHN,CHINA,CHN,,,,,,,,CHNMED,CHINA,CHN,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,3.09523809523809,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260723011500,https://www.gamesradar.com/entertainment/marvel-movies/marvel-is-already-working-on-the-next-5-spider-man-films-including-a-live-action-miles-morales-movie-says-boss-kevin-feige/
1314865790,20250723,202507,2025,2025.5562,CHNMED,SHANGHAI,CHN,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.09523809523809,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260723011500,https://www.gamesradar.com/entertainment/marvel-movies/marvel-is-already-working-on-the-next-5-spider-man-films-including-a-live-action-miles-morales-movie-says-boss-kevin-feige/
1314865791,20250723,202507,2025,2025.5562,CHNMED,CHINA,CHN,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.09523809523809,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260723011500,https://www.gamesradar.com/entertainment/marvel-movies/marvel-is-already-working-on-the-next-5-spider-man-films-including-a-live-action-miles-morales-movie-says-boss-kevin-feige/
1314865792,20250723,202507,2025,2025.5562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-3.07971014492754,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260723011500,https://grenadachronicle.com/us-regulators-to-weigh-controversial-peptides-backed-by-rfk-jr/
1314865793,20260623,202606,2026,2026.4740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.82828282828282,0,,,,,,,,3,"Walton County, Florida, United States",US,USFL,,30.6257,-86.1666,295727,3,"Walton County, Florida, United States",US,USFL,,30.6257,-86.1666,295727,20260723011500,https://abc13.com/post/master-manipulator-isabelle-johnson-wanted-fugitive-using-disguises-run-murder-jason-christopher-coulthart/19558370/
1314865794,20260623,202606,2026,2026.4740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.82828282828282,0,,,,,,,,3,"Walton County, Florida, United States",US,USFL,,30.6257,-86.1666,295727,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260723011500,https://abc13.com/post/master-manipulator-isabelle-johnson-wanted-fugitive-using-disguises-run-murder-jason-christopher-coulthart/19558370/
1314865795,20260623,202606,2026,2026.4740,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314865796,20260623,202606,2026,2026.4740,NGA,NIGERIA,NGA,,,,,,,,EDU,PUPIL,,,,,,EDU,,,0,181,181,18,4,-9.0,5,1,5,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314865797,20260623,202606,2026,2026.4740,NGA,NIGERIA,NGA,,,,,,,,EDU,PUPIL,,,,,,EDU,,,0,181,181,18,4,-9.0,1,1,1,-7.19360568383655,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,4,"Aburi, Ghana (general), Ghana",GH,GH00,190644,5.05,-1.78333,-2067919,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314865798,20260623,202606,2026,2026.4740,NGAELI,NIGERIA,NGA,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
