GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310819874,20250626,202506,2025,2025.4822,,,,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-10.9302325581395,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260626003000,https://www.fox10phoenix.com/news/drug-dealer-who-left-buyer-bad-trip-die-tempe-carwash-sentenced-landmark-lethal-fentanyl-case
1310819875,20250626,202506,2025,2025.4822,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.44927536231884,3,"Oakland County, Michigan, United States",US,USMI,MI125,42.6667,-83.3999,1623005,3,"Oakland County, Michigan, United States",US,USMI,,42.6667,-83.3999,1623005,3,"Oakland County, Michigan, United States",US,USMI,,42.6667,-83.3999,1623005,20260626003000,https://www.wxyz.com/news/local-news/investigations/following-7-investigations-lawmakers-move-to-stop-county-leaders-from-lobbying
1310819876,20250626,202506,2025,2025.4822,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,BUS,BANK,,,,,,BUS,,,0,013,013,01,1,0.4,8,1,8,0.97357440890125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.businessinsider.com/jpmorgan-women-ceo-succession-race-dimon-rohrbaugh-petno-lake-2026-6
1310819877,20250626,202506,2025,2025.4822,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.41351568785197,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310819878,20250626,202506,2025,2025.4822,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.41351568785197,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310819879,20250626,202506,2025,2025.4822,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,0.97357440890125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.businessinsider.com/jpmorgan-women-ceo-succession-race-dimon-rohrbaugh-petno-lake-2026-6
1310819880,20250626,202506,2025,2025.4822,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,1.44927536231884,3,"Oakland County, Michigan, United States",US,USMI,MI125,42.6667,-83.3999,1623005,3,"Oakland County, Michigan, United States",US,USMI,,42.6667,-83.3999,1623005,3,"Oakland County, Michigan, United States",US,USMI,,42.6667,-83.3999,1623005,20260626003000,https://www.wxyz.com/news/local-news/investigations/following-7-investigations-lawmakers-move-to-stop-county-leaders-from-lobbying
1310819881,20250626,202506,2025,2025.4822,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10.9302325581395,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260626003000,https://www.fox10phoenix.com/news/drug-dealer-who-left-buyer-bad-trip-die-tempe-carwash-sentenced-landmark-lethal-fentanyl-case
1310819882,20250626,202506,2025,2025.4822,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10.9302325581395,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260626003000,https://www.fox10phoenix.com/news/drug-dealer-who-left-buyer-bad-trip-die-tempe-carwash-sentenced-landmark-lethal-fentanyl-case
1310819883,20250626,202506,2025,2025.4822,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-10.9302325581395,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260626003000,https://www.fox10phoenix.com/news/drug-dealer-who-left-buyer-bad-trip-die-tempe-carwash-sentenced-landmark-lethal-fentanyl-case
