GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310117234,20250622,202506,2025,2025.4712,,,,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,0,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260622001500,https://www.sandiegouniontribune.com/2026/06/21/nascar-hopes-to-return-to-coronado-in-2027-possibly-for-july-4/
1310117235,20250622,202506,2025,2025.4712,,,,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.sandiegouniontribune.com/2026/06/21/nascar-hopes-to-return-to-coronado-in-2027-possibly-for-july-4/
1310117236,20250622,202506,2025,2025.4712,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-3.36817653890825,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260622001500,https://www.odt.co.nz/news/national/no-prosecutions-despite-black-market-cigarettes-sale-rnz
1310117237,20250622,202506,2025,2025.4712,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.36817653890825,4,"Papakura, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0833,174.95,401897,0,,,,,,,,4,"Papakura, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0833,174.95,401897,20260622001500,https://www.odt.co.nz/news/national/no-prosecutions-despite-black-market-cigarettes-sale-rnz
1310117238,20250622,202506,2025,2025.4712,MIL,NAVAL BASE,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260622001500,https://www.sandiegouniontribune.com/2026/06/21/nascar-hopes-to-return-to-coronado-in-2027-possibly-for-july-4/
1310117239,20250622,202506,2025,2025.4712,USA,CHICAGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,8,2,8,-5.04452444107617,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.bangordailynews.com/2026/06/21/nation/7-killed-and-dozens-injured-following-series-of-weekend-shootings-in-chicago/
1310117240,20250622,202506,2025,2025.4712,USACOP,CHICAGO,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,12,2,12,-5.04452444107617,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.bangordailynews.com/2026/06/21/nation/7-killed-and-dozens-injured-following-series-of-weekend-shootings-in-chicago/
1310117241,20260523,202605,2026,2026.3918,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.68306010928961,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117242,20260523,202605,2026,2026.3918,ITA,ITALY,ITA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117243,20260523,202605,2026,2026.3918,ITA,ITALY,ITA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Iran,IR,IR,,32,53,IR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
