GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321925389,20260908,202609,2026,2026.6795,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,6,1,4,8.83882149046793,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260908013000,http://www.businessghana.com/site/news/general/355690/Cape-Town-to-host-Africa-and-the-Middle-East%E2%80%99s-creative-community-for-Loeries-Creative-Week-2026
1321925390,20260908,202609,2026,2026.6795,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,8,1,4,8.83882149046793,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260908013000,http://www.businessghana.com/site/news/general/355690/Cape-Town-to-host-Africa-and-the-Middle-East%E2%80%99s-creative-community-for-Loeries-Creative-Week-2026
1321925391,20260908,202609,2026,2026.6795,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.30841121495327,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260908013000,http://www.businessghana.com/site/news/general/355699/World-Health-Organization-(WHO)-launches-Regional-Health-Data-Hub-to-turn-health-data-into-informed-
1321925392,20260908,202609,2026,2026.6795,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.48302872062664,0,,,,,,,,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925393,20260908,202609,2026,2026.6795,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0353,035,03,1,7.0,3,1,3,-5.48302872062664,0,,,,,,,,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925394,20260908,202609,2026,2026.6795,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.48302872062664,0,,,,,,,,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925395,20260908,202609,2026,2026.6795,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,5,1,5,-5.48302872062664,0,,,,,,,,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Laurieton, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925396,20260908,202609,2026,2026.6795,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,-5.48302872062664,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925397,20260908,202609,2026,2026.6795,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,184,184,18,4,-8.0,10,1,10,-5.48302872062664,0,,,,,,,,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925398,20260908,202609,2026,2026.6795,,,,,,,,,,,BUSCRM,BANK,,,,,,BUS,CRM,,1,043,043,04,1,2.8,6,1,6,-5.48302872062664,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Coonabarabran, New South Wales, Australia",AS,AS02,5096,-31.2773,149.279,-1567146,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
