GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297067222,20250401,202504,2025,2025.2493,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,173,173,17,4,-5.0,7,1,4,-7.44125326370757,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067223,20250401,202504,2025,2025.2493,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,190,190,19,4,-10.0,7,1,4,-7.44125326370757,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067224,20250401,202504,2025,2025.2493,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,050,050,05,1,3.5,5,1,5,-2.30607966457023,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260401000000,http://www.utahindependent.com/news/278956447/trust-level-is-at-zero-iran-foreign-minister-araghchi-rules-out-talks-with-us-warns-of-strength-waiting-for-any-ground-attack
1297067225,20250401,202504,2025,2025.2493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.10961365678347,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260401000000,https://www.ocregister.com/2026/03/31/his-grandma-was-killed-by-a-dui-driver-he-now-prosecutes-drunk-driving-cases-in-orange-county/
1297067226,20250401,202504,2025,2025.2493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260401000000,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10582825
1297067227,20250401,202504,2025,2025.2493,CAN,CANADIAN,CAN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,031,031,03,1,5.2,2,1,2,-1.15273775216138,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,20260401000000,https://www.benefitscanada.com/canadian-investment-review/alts/canadian-banks-pension-funds-have-poured-billions-into-ice-contractors-report/
1297067228,20250401,202504,2025,2025.2493,CAN,CANADIAN,CAN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,031,031,03,1,5.2,3,1,3,-1.15273775216138,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260401000000,https://www.benefitscanada.com/canadian-investment-review/alts/canadian-banks-pension-funds-have-poured-billions-into-ice-contractors-report/
1297067229,20250401,202504,2025,2025.2493,CAN,CANADIAN,CAN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,031,031,03,1,5.2,2,1,2,-1.15273775216138,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260401000000,https://www.benefitscanada.com/canadian-investment-review/alts/canadian-banks-pension-funds-have-poured-billions-into-ice-contractors-report/
1297067230,20250401,202504,2025,2025.2493,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-2.7027027027027,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260401000000,https://tiftongazette.com/2026/03/31/public-school-free-speech-bill-honoring-charlie-kirk-clears-key-vote-in-georgia/
1297067231,20250401,202504,2025,2025.2493,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-6.87593423019434,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,0,,,,,,,,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260401000000,https://www.theguardian.com/uk-news/2026/apr/01/prevent-anti-terrorist-programme-outdated-inadequately-prepared-report-finds
