GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024641,20250420,202504,2025,2025.3014,YEMREB,YEMEN,YEM,,,,,REB,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.0754716981132098,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024642,20250420,202504,2025,2025.3014,YEMREB,YEMEN,YEM,,,,,REB,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.0754716981132098,1,Yemen,YM,YM,,15.5,47.5,YM,1,United States,US,US,,39.828175,-98.5795,US,1,Yemen,YM,YM,,15.5,47.5,YM,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024643,20250420,202504,2025,2025.3014,YEMREB,YEMEN,YEM,,,,,REB,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,013,013,01,1,0.4,2,1,2,0.0754716981132098,1,Yemen,YM,YM,,15.5,47.5,YM,1,United States,US,US,,39.828175,-98.5795,US,1,Russia,RS,RS,,60,100,RS,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024644,20250420,202504,2025,2025.3014,YEMREB,YEMEN,YEM,,,,,REB,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,013,013,01,1,0.4,4,1,4,0.0754716981132098,1,Yemen,YM,YM,,15.5,47.5,YM,1,United States,US,US,,39.828175,-98.5795,US,1,Yemen,YM,YM,,15.5,47.5,YM,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300024645,20260321,202603,2026,2026.2219,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,1,1,1,-0.95693779904306,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/stakeholders-to-review-tax-reforms-at-citns-conference/
1300024646,20260321,202603,2026,2026.2219,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,1,1,1,-0.95693779904306,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://dailytrust.com/stakeholders-to-review-tax-reforms-at-citns-conference/
1300024647,20260413,202604,2026,2026.2822,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.18903591682419,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024648,20260413,202604,2026,2026.2822,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024649,20260413,202604,2026,2026.2822,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,0214,021,02,1,3.4,4,1,4,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024650,20260413,202604,2026,2026.2822,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,0214,021,02,1,3.4,6,1,6,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
