GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310980749,20250627,202506,2025,2025.4849,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-2.52764612954187,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260627001500,https://scienceblog.com/microneedles-mimic-a-carnivorous-plant-to-heal-diabetic-wounds/
1310980750,20250627,202506,2025,2025.4849,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,015,015,01,1,0.0,10,1,10,-9.20577617328522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627001500,https://quickcountry.com/ixp/669/p/guilty-plea-rochester-atm-burglary-spree/
1310980751,20250627,202506,2025,2025.4849,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.20577617328522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627001500,https://quickcountry.com/ixp/669/p/guilty-plea-rochester-atm-burglary-spree/
1310980752,20250627,202506,2025,2025.4849,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,112,112,11,3,-2.0,16,2,16,-6.33639778870529,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310980753,20250627,202506,2025,2025.4849,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-6.33639778870529,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627001500,https://www.union-bulletin.com/news/national/10-jurors-said-palisades-fire-suspect-isnt-guilty-now-he-faces-an-october-retrial/article_8403ff33-1c14-5589-87c2-42016de33b9d.html
1310980754,20250627,202506,2025,2025.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-0.94142259414226,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260627001500,https://www.jpost.com/american-politics/article-900575
1310980755,20250627,202506,2025,2025.4849,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,-2.83224400871459,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260627001500,https://calgarysun.com/news/crime/manslaughter-charge-teenage-girl-fatal-overdose-calgary-police
1310980756,20250627,202506,2025,2025.4849,COP,POLICE,,,,,,COP,,,CAN,CALGARY,CAN,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.83224400871459,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260627001500,https://calgarysun.com/news/crime/manslaughter-charge-teenage-girl-fatal-overdose-calgary-police
1310980757,20250627,202506,2025,2025.4849,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.83224400871459,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260627001500,https://calgarysun.com/news/crime/manslaughter-charge-teenage-girl-fatal-overdose-calgary-police
1310980758,20250627,202506,2025,2025.4849,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.52764612954187,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260627001500,https://scienceblog.com/microneedles-mimic-a-carnivorous-plant-to-heal-diabetic-wounds/
1310980759,20250627,202506,2025,2025.4849,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,110,110,11,3,-2.0,2,1,2,-7.30897009966778,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260627001500,https://jamaica-gleaner.com/article/world-news/20260626/snap-sued-us-over-rape-minor-who-connected-adult-attacker-snapchat
1310980760,20250627,202506,2025,2025.4849,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,110,110,11,3,-2.0,8,1,8,-7.30897009966778,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260627001500,https://jamaica-gleaner.com/article/world-news/20260626/snap-sued-us-over-rape-minor-who-connected-adult-attacker-snapchat
1310980761,20250627,202506,2025,2025.4849,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,-7.30897009966778,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260627001500,https://jamaica-gleaner.com/article/world-news/20260626/snap-sued-us-over-rape-minor-who-connected-adult-attacker-snapchat
1310980762,20250627,202506,2025,2025.4849,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,8,1,8,-7.30897009966778,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260627001500,https://jamaica-gleaner.com/article/world-news/20260626/snap-sued-us-over-rape-minor-who-connected-adult-attacker-snapchat
1310980763,20250627,202506,2025,2025.4849,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.60738255033557,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.staradvertiser.com/2026/06/26/breaking-news/california-voters-to-decide-on-groundbreaking-billionaire-wealth-tax/
1310980764,20250627,202506,2025,2025.4849,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.60738255033557,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627001500,https://www.staradvertiser.com/2026/06/26/breaking-news/california-voters-to-decide-on-groundbreaking-billionaire-wealth-tax/
1310980765,20250627,202506,2025,2025.4849,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.59518599562364,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260627001500,https://www.lifenews.com/2026/06/26/doctor-euthanizes-12-year-old-child/
1310980766,20250627,202506,2025,2025.4849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.60738255033557,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627001500,https://www.staradvertiser.com/2026/06/26/breaking-news/california-voters-to-decide-on-groundbreaking-billionaire-wealth-tax/
1310980767,20260620,202606,2026,2026.4658,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.84429065743944,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260627001500,https://ncpa.org/newsroom/qam/2026/06/29/jcpp-discusses-expanding-access-and-integration-pharmacist-provided-patient
1310980768,20260620,202606,2026,2026.4658,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.84429065743944,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260627001500,https://ncpa.org/newsroom/qam/2026/06/29/jcpp-discusses-expanding-access-and-integration-pharmacist-provided-patient
