GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291263804,20250227,202502,2025,2025.1562,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,6,2,6,-3.51396468699839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291263805,20250227,202502,2025,2025.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.91719745222931,4,"Saint Malo, Bourgogne, France",FR,FRA1,16253,47.3126,3.26781,-1466833,0,,,,,,,,4,"Saint Malo, Bourgogne, France",FR,FRA1,16253,47.3126,3.26781,-1466833,20260227000000,https://variety.com/2026/film/global/jim-carrey-speech-french-cesar-awards-honor-1236674119/
1291263806,20250227,202502,2025,2025.1562,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263807,20250227,202502,2025,2025.1562,ISR,ISRAELI,ISR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,084,084,08,2,7.0,2,1,2,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263808,20250227,202502,2025,2025.1562,ISR,ISRAELI,ISR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,1711,171,17,4,-9.2,2,1,2,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263809,20250227,202502,2025,2025.1562,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263810,20250227,202502,2025,2025.1562,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263811,20250227,202502,2025,2025.1562,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,1711,171,17,4,-9.2,2,1,2,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263812,20250227,202502,2025,2025.1562,ISRMIL,ISRAELI,ISR,,,,,MIL,,,OPP,ACTIVIST,,,,,,OPP,,,0,084,084,08,2,7.0,6,1,6,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291263813,20250227,202502,2025,2025.1562,ISRMIL,ISRAELI,ISR,,,,,MIL,,,OPP,ACTIVIST,,,,,,OPP,,,0,1711,171,17,4,-9.2,6,1,6,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
