GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314672918,20250722,202507,2025,2025.5534,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260722001500,https://www.kmaland.com/ag/agri_news/south-american-weather-and-crop-update-7-21-26/article_474866d6-f978-5b34-b88b-915c3a0d08f6.html
1314672919,20250722,202507,2025,2025.5534,JUD,LAWYER,,,,,,JUD,,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-5.71428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.bbc.co.uk/news/articles/c93487x97kyo
1314672920,20250722,202507,2025,2025.5534,USA,UNITED STATES,USA,,,,,,,,REL,BISHOP,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.17924528301887,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722001500,https://www.ktre.com/2026/07/21/very-joyful-servant-bishop-kelly-names-father-hank-lanik-diocese-tylers-vicar-general/
1314672921,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.48468848996832,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314672922,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.48468848996832,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314672923,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,130,130,13,3,-4.4,3,1,3,-4.88721804511278,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260722001500,https://www.ksl.com:443/article/51600406/new-jersey-says-software-error-put-6600-noncitizens-on-voter-rolls
1314672924,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-4.88721804511278,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.ksl.com:443/article/51600406/new-jersey-says-software-error-put-6600-noncitizens-on-voter-rolls
1314672925,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.88721804511278,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.ksl.com:443/article/51600406/new-jersey-says-software-error-put-6600-noncitizens-on-voter-rolls
1314672926,20260715,202607,2026,2026.5342,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.88721804511278,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.ksl.com:443/article/51600406/new-jersey-says-software-error-put-6600-noncitizens-on-voter-rolls
1314672927,20260715,202607,2026,2026.5342,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.89855072463768,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.clevelandjewishnews.com/news/national_news/new-jersey-to-remove-6-600-noncitizens-mistakenly-registered-to-vote-after-software-error/article_0447a1ac-8bf2-57fc-bc0d-5073a85a4db0.html
