GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386530,20250707,202507,2025,2025.5123,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,3,1,3,6.00706713780919,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260707040000,https://www.hospitalitymagazine.com.au/theyre-truly-mastering-their-craft-elke-travers-on-the-industrys-emerging-chefs/
1312386531,20250707,202507,2025,2025.5123,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.85714285714286,4,"Moosomin, Saskatchewan, Canada",CA,CA11,12797,50.15,-101.667,-569604,0,,,,,,,,4,"Moosomin, Saskatchewan, Canada",CA,CA11,12797,50.15,-101.667,-569604,20260707040000,https://paherald.sk.ca/new-crosswalk-in-moosomin-honours-those-who-served-and-sacrificed/
1312386532,20250707,202507,2025,2025.5123,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.63196125907991,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260707040000,https://www.amren.com/news/2026/07/concerns-rise-over-trump-nomination-of-oklahoma-state-trooper-to-lead-ice/
1312386533,20250707,202507,2025,2025.5123,NGAELI,NIGERIAN,NGA,,,,,ELI,,,NGA,ABUJA,NGA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.44546147978642,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386534,20250707,202507,2025,2025.5123,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.44546147978642,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386535,20250707,202507,2025,2025.5123,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.44546147978642,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386536,20260607,202606,2026,2026.4301,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-6.44546147978642,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386537,20260630,202606,2026,2026.4932,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,025,025,02,1,-0.3,2,1,2,3.07692307692308,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386538,20260630,202606,2026,2026.4932,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,3.07692307692308,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386539,20260630,202606,2026,2026.4932,,,,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,1,046,046,04,1,7.0,2,1,2,-2.45700245700246,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
