GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297901962,20250407,202504,2025,2025.2658,COP,POLICE,,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,042,042,04,1,1.9,10,1,10,-2.91095890410959,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.chroniclelive.co.uk/news/north-east-news/extremely-concerning-newcastle-guns-fantasy-33704572
1297901963,20250407,202504,2025,2025.2658,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,12,2,12,-3.34612683730053,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,https://accesswdun.com/ap_article/universities-of-wisconsin-board-will-vote-on-whether-to-fire-system-president-who-refused-to-quit
1297901964,20250407,202504,2025,2025.2658,GOV,PRESIDENT,,,,,,GOV,,,COP,TROOPER,,,,,,COP,,,1,017,017,01,1,0.0,3,1,3,1.25628140703518,3,"Cape Neddick, Maine, United States",US,USME,ME031,43.1937,-70.6209,563478,3,"Cape Neddick, Maine, United States",US,USME,,43.1937,-70.6209,563478,3,"Cape Neddick, Maine, United States",US,USME,,43.1937,-70.6209,563478,20260407000000,https://www.wabi.tv:443/2026/04/06/trooper-black-foundation-carries-legacy-service-by-helping-first-responders-times-need/
1297901965,20250407,202504,2025,2025.2658,GOV,PRESIDENT,,,,,,GOV,,,COP,TROOPER,,,,,,COP,,,1,017,017,01,1,0.0,1,1,1,1.25628140703518,3,"Cape Neddick, Maine, United States",US,USME,ME031,43.1937,-70.6209,563478,3,"Cape Neddick, Maine, United States",US,USME,,43.1937,-70.6209,563478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/trooper-black-foundation-carries-legacy-service-by-helping-first-responders-times-need/
1297901966,20250407,202504,2025,2025.2658,GOV,PRESIDENT,,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,017,017,01,1,0.0,1,1,1,1.25628140703518,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/trooper-black-foundation-carries-legacy-service-by-helping-first-responders-times-need/
1297901967,20250407,202504,2025,2025.2658,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.806451612903225,1,India,IN,IN,,20,77,IN,1,Japan,JA,JA,,36,138,JA,1,India,IN,IN,,20,77,IN,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297901968,20250407,202504,2025,2025.2658,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.806451612903225,1,Japan,JA,JA,,36,138,JA,1,Singapore,SN,SN,,1.366667,103.8,SN,1,India,IN,IN,,20,77,IN,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297901969,20250407,202504,2025,2025.2658,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.806451612903225,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297901970,20250407,202504,2025,2025.2658,SGP,SINGAPORE,SGP,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.806451612903225,1,Japan,JA,JA,,36,138,JA,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297901971,20250407,202504,2025,2025.2658,SGP,SINGAPORE,SGP,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.806451612903225,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
