GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651425,20250612,202506,2025,2025.4438,EGY,EGYPT,EGY,,,,,,,,RUS,MOLOTOV,RUS,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.74193548387097,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651426,20250612,202506,2025,2025.4438,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.74193548387097,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651427,20250612,202506,2025,2025.4438,EUR,EUROPEAN,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.10416666666667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/?tpcc=recirc_trending062921
1308651428,20250612,202506,2025,2025.4438,RUS,MOLOTOV,RUS,,,,,,,,JEWOPP,JEWISH,,,,JEW,,OPP,,,1,111,111,11,3,-2.0,3,1,3,-2.74193548387097,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651429,20250612,202506,2025,2025.4438,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.74193548387097,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,1,Egypt,EG,EG,,27,30,EG,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651430,20250612,202506,2025,2025.4438,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.74193548387097,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651431,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.73972602739726,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260612020000,https://www.bay939.com.au/local-news/police-ask-for-help-finding-madison/
1308651432,20260605,202606,2026,2026.4247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.73972602739726,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260612020000,https://www.bay939.com.au/local-news/police-ask-for-help-finding-madison/
1308651433,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.73412994772218,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sazan, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.2207,51.2207,-2997429,1,United Kingdom,UK,UK,,54,-4,UK,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651434,20260605,202606,2026,2026.4247,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.73412994772218,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651435,20260612,202606,2026,2026.4438,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.83251231527094,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260612020000,https://www.energy-pedia.com/news/cote-divoire/inaet%E2%80%99s-third-energy-conference-to-convene-in-abidjan--promoted-by-eni--the-world-bank-group-and-luiss-university-204245
1308651436,20260612,202606,2026,2026.4438,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,061,061,06,2,6.4,8,1,8,-4.68085106382979,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651437,20260612,202606,2026,2026.4438,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.68085106382979,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651438,20260612,202606,2026,2026.4438,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.73412994772218,0,,,,,,,,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
