GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291485223,20250228,202502,2025,2025.1589,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,0,,,,,,,,4,"Muyuan, Jiangxi, China",CH,CH03,13166,27.5343,115.556,11042334,4,"Muyuan, Jiangxi, China",CH,CH03,13166,27.5343,115.556,11042334,20260228024500,https://www.scmp.com/business/banking-finance/article/3344890/big-cornerstone-comeback-whats-driving-investors-back-hong-kong-ipos
1291485224,20250228,202502,2025,2025.1589,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Muyuan, Jiangxi, China",CH,CH03,13166,27.5343,115.556,11042334,20260228024500,https://www.scmp.com/business/banking-finance/article/3344890/big-cornerstone-comeback-whats-driving-investors-back-hong-kong-ipos
1291485225,20250228,202502,2025,2025.1589,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,046,046,04,1,7.0,5,1,5,0.49382716049383,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260228024500,https://whyy.org/articles/delaware-supreme-court-corporate-law-overhaul-ruling/
1291485226,20250228,202502,2025,2025.1589,BUS,CEOS,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,030,030,03,1,4.0,8,1,8,-4.96688741721855,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228024500,https://indianexpress.com/article/technology/artificial-intelligence/anthropic-faces-6-month-federal-phaseout-after-donald-trump-orders-agencies-to-halt-its-ai-use-10556648/
1291485227,20250228,202502,2025,2025.1589,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Zijin, Sichuan, China",CH,CH32,13260,31.1587,104.632,10336457,0,,,,,,,,4,"Zijin, Sichuan, China",CH,CH32,13260,31.1587,104.632,10336457,20260228024500,https://www.scmp.com/business/banking-finance/article/3344890/big-cornerstone-comeback-whats-driving-investors-back-hong-kong-ipos
1291485228,20250228,202502,2025,2025.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-3.53238015138772,3,"Rio Rancho, New Mexico, United States",US,USNM,NM043,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485229,20250228,202502,2025,2025.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-3.53238015138772,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485230,20250228,202502,2025,2025.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW MEXICO,USA,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-3.53238015138772,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485231,20250228,202502,2025,2025.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.53238015138772,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485232,20250228,202502,2025,2025.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.53238015138772,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485233,20250228,202502,2025,2025.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW MEXICO,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.53238015138772,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485234,20250228,202502,2025,2025.1589,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,0.49382716049383,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260228024500,https://whyy.org/articles/delaware-supreme-court-corporate-law-overhaul-ruling/
1291485235,20250228,202502,2025,2025.1589,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-1.83887915936953,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228024500,https://www.dailybulletin.com/2026/02/27/heres-how-the-california-legislature-wants-to-address-housing-this-year/
1291485236,20260129,202601,2026,2026.0795,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-2.41779497098646,3,"East Grand Forks, Minnesota, United States",US,USMN,MN119,47.93,-97.0245,643079,0,,,,,,,,3,"East Grand Forks, Minnesota, United States",US,USMN,,47.93,-97.0245,643079,20260228024500,https://www.minnpost.com/state-government/2026/02/a-forecast-full-of-uncertainty-what-to-make-the-of-the-states-economic-outlook-in-the-age-of-trump/
1291485237,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-3.53238015138772,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485238,20260221,202602,2026,2026.1397,MNCUSA,NETFLIX,USA,,,,,MNC,,,USAGOV,SUSAN RICE,USA,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,1.05448154657293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228024500,https://www.news18.com/business/markets/warner-bros-discovery-inks-usd110-billion-deal-with-paramount-skydance-ws-l-9934511.html
1291485239,20260227,202602,2026,2026.1562,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,-1.93548387096775,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260228024500,https://www.miragenews.com/20-year-old-arrested-on-terrorism-charges-1628445/
1291485240,20260227,202602,2026,2026.1562,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.93548387096775,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260228024500,https://www.miragenews.com/20-year-old-arrested-on-terrorism-charges-1628445/
1291485241,20260228,202602,2026,2026.1589,,,,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.06837606837607,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260228024500,https://www.geo.tv/latest/653319-asif-says-afghanistan-repaid-pakistans-hospitality-by-hosting-those-who-kill-its-citizens
1291485242,20260228,202602,2026,2026.1589,,,,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.06837606837607,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260228024500,https://www.geo.tv/latest/653319-asif-says-afghanistan-repaid-pakistans-hospitality-by-hosting-those-who-kill-its-citizens
1291485243,20260228,202602,2026,2026.1589,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,5,1,5,4.60460460460461,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260228024500,https://www.news18.com/lifestyle/events/national-science-day-2026-theme-history-celebrations-and-indias-scientific-achievements-aa-ws-l-9930593.html
1291485244,20260228,202602,2026,2026.1589,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.60851926977688,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260228024500,https://www.miragenews.com/perths-largest-mosque-hosts-premier-for-iftar-1628441/
