GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307730769,20160608,201606,2016,2016.4329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0.68430656934307,0,,,,,,,,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,3,"Green Lake, Michigan, United States",US,USMI,,42.7453,-85.6,2105402,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307730770,20160608,201606,2016,2016.4329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0.68430656934307,0,,,,,,,,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307730771,20160608,201606,2016,2016.4329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,0.68430656934307,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307730772,20160608,201606,2016,2016.4329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.68430656934307,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,0,,,,,,,,3,"Green Lake, Michigan, United States",US,USMI,,42.7453,-85.6,2105402,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307730773,20160608,201606,2016,2016.4329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.68430656934307,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,0,,,,,,,,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307730774,20160608,201606,2016,2016.4329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.68430656934307,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.smh.com.au/world/north-america/the-prestigious-arts-school-where-jeffrey-epstein-s-shadow-still-lingers-20260604-p603zk.html
1307730775,20250606,202506,2025,2025.4274,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.09020902090209,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730776,20250606,202506,2025,2025.4274,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.09020902090209,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730777,20250606,202506,2025,2025.4274,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.09020902090209,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730778,20250606,202506,2025,2025.4274,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.09020902090209,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
