GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312736079,20250709,202507,2025,2025.5178,BUS,PRODUCER,,,,,,BUS,,,MOS,ISLAM,,,,MOS,,,,,1,040,040,04,1,1.0,1,1,1,-7.82361308677098,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260709001500,https://www.wesh.com/article/case-update-shahidul-islam-lake-county/71867644
1312736080,20250709,202507,2025,2025.5178,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-7.82361308677098,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260709001500,https://www.wesh.com/article/case-update-shahidul-islam-lake-county/71867644
1312736081,20250709,202507,2025,2025.5178,MOS,ISLAM,,,,MOS,,,,,BUS,PRODUCER,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,-7.82361308677098,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260709001500,https://www.wesh.com/article/case-update-shahidul-islam-lake-county/71867644
1312736082,20250709,202507,2025,2025.5178,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.07529162248144,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260709001500,https://www.yakimaherald.com/opinion/commentary-aca-fraudsters-heres-the-truth/article_181098c2-9ba2-4dac-82d3-55d823eb8df4.html
1312736083,20250709,202507,2025,2025.5178,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,-7.82361308677098,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260709001500,https://www.wesh.com/article/case-update-shahidul-islam-lake-county/71867644
1312736084,20260609,202606,2026,2026.4356,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.07414104882459,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260709001500,https://www.skynews.com.au/australia-news/politics/watch-live-abc-and-sbs-to-front-antisemitism-royal-commission-amid-claims-of-antiisrael-bias/news-story/429fd51c719161bc53e187a81009988b?nk=03672123c7da6563d85c58b0d120d7e5-1783555312
1312736085,20260609,202606,2026,2026.4356,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.07414104882459,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260709001500,https://www.skynews.com.au/australia-news/politics/watch-live-abc-and-sbs-to-front-antisemitism-royal-commission-amid-claims-of-antiisrael-bias/news-story/429fd51c719161bc53e187a81009988b?nk=03672123c7da6563d85c58b0d120d7e5-1783555312
1312736086,20260609,202606,2026,2026.4356,COP,POLICE,,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,021,021,02,1,3.4,10,1,10,-3.69318181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.journal-news.com/local/crime/hamilton-police-offering-5k-for-information-leading-to-identification-conviction-of-homicide-suspect/article_52529d83-f97c-5ad5-a1db-d43d972c179e.html
1312736087,20260609,202606,2026,2026.4356,GTM,GUATEMALAN,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,2,2,2,-12.03007518797,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736088,20260609,202606,2026,2026.4356,GTM,GUATEMALAN,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,2,2,2,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736089,20260609,202606,2026,2026.4356,GTM,GUATEMALAN,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,2,2,2,-12.03007518797,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Ecuador,EC,EC,,-2,-77.5,EC,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736090,20260609,202606,2026,2026.4356,GTM,GUATEMALAN,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,2,2,2,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736091,20260609,202606,2026,2026.4356,GTMCVL,GUATEMALAN,GTM,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,6,2,6,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736092,20260609,202606,2026,2026.4356,GTMCVL,GUATEMALAN,GTM,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,6,2,6,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736093,20260609,202606,2026,2026.4356,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.72837022132797,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260709001500,https://townhall.com/columnists/bradslager/2026/07/08/the-platner-revisionism-continues-the-la-times-weeps-for-murderous-taco-stand-owner-picked-up-by-ice-n2679080
1312736094,20260609,202606,2026,2026.4356,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.07414104882459,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260709001500,https://www.skynews.com.au/australia-news/politics/watch-live-abc-and-sbs-to-front-antisemitism-royal-commission-amid-claims-of-antiisrael-bias/news-story/429fd51c719161bc53e187a81009988b?nk=03672123c7da6563d85c58b0d120d7e5-1783555312
1312736095,20260702,202607,2026,2026.4986,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.13207547169811,0,,,,,,,,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260709001500,https://www.azfamily.com/2026/07/08/man-accused-cutting-off-his-genitals-using-them-start-fire-authorities-say/
