GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465193,20260717,202607,2026,2026.5397,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-1.59256801592568,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465194,20260809,202608,2026,2026.6000,PRK,NORTH KOREAN,PRK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,-6.0483870967742,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,20260816014500,https://www.koreaherald.com/article/10842596
1318465195,20260809,202608,2026,2026.6000,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,2,1,2,-6.0483870967742,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,20260816014500,https://www.koreaherald.com/article/10842596
1318465196,20260815,202608,2026,2026.6164,EDU,SCHOOL,,,,,,EDU,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465197,20260815,202608,2026,2026.6164,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465198,20260816,202608,2026,2026.6192,,,,,,,,,,,BUD,BUDDHIST,,,,BUD,,,,,0,051,051,05,1,3.4,4,1,4,-6.37087599544938,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465199,20260816,202608,2026,2026.6192,,,,,,,,,,,BUD,BUDDHIST,,,,BUD,,,,,0,051,051,05,1,3.4,6,1,6,-6.37087599544938,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465200,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,3.1055900621118,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/2027-apc-stalwart-predicts-5m-votes-for-tinubu-in-south-east/
1318465201,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,-0.94991364421416,0,,,,,,,,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260816014500,https://www.straitstimes.com/singapore/courts-crime/former-phv-driver-turned-vending-machine-boss-now-broke-investors-worry-about-their-4m
1318465202,20260816,202608,2026,2026.6192,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.24716553287982,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
