GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309395745,20250617,202506,2025,2025.4575,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.85450597176982,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260617051500,https://www.theworldfolio.com/interviews/tokyo-metro-expands-beyond-railways-through-smart-city-infrastructure-urban-development-and-global-operations-expertise/7435/
1309395746,20250617,202506,2025,2025.4575,BRAELI,BRAZILIAN,BRA,,,,,ELI,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.53153153153153,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260617051500,https://www.bbc.co.uk/news/articles/cgl3x0pey9lo
1309395747,20250617,202506,2025,2025.4575,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.53153153153153,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260617051500,https://www.bbc.co.uk/news/articles/cgl3x0pey9lo
1309395748,20250617,202506,2025,2025.4575,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.61001788908766,4,"Waimakariri, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.4,172.7,-1520672,0,,,,,,,,4,"Waimakariri, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.4,172.7,-1520672,20260617051500,https://auckland.scoop.co.nz/2026/06/additional-14-5-million-support-for-rough-sleepers/
1309395749,20250617,202506,2025,2025.4575,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.53153153153153,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260617051500,https://www.bbc.co.uk/news/articles/cgl3x0pey9lo
1309395750,20250617,202506,2025,2025.4575,GOV,AUTHORITIES,,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.53153153153153,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260617051500,https://www.bbc.co.uk/news/articles/cgl3x0pey9lo
1309395751,20250617,202506,2025,2025.4575,GOV,PRESIDENT,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-2.27743271221532,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260617051500,https://wiky.com/2026/06/16/judge-to-weigh-us-deal-to-end-halkbank-prosecution/
1309395752,20250617,202506,2025,2025.4575,GOV,PRESIDENT,,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,0,013,013,01,1,0.4,6,2,6,-2.27743271221532,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260617051500,https://wiky.com/2026/06/16/judge-to-weigh-us-deal-to-end-halkbank-prosecution/
1309395753,20250617,202506,2025,2025.4575,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.85450597176982,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260617051500,https://www.theworldfolio.com/interviews/tokyo-metro-expands-beyond-railways-through-smart-city-infrastructure-urban-development-and-global-operations-expertise/7435/
1309395754,20250617,202506,2025,2025.4575,MED,WEBSITE,,,,,,MED,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.58478605388273,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260617051500,https://www.bjreview.com/Opinion/Voice/202506/t20250609_800404199.html
1309395755,20250617,202506,2025,2025.4575,MED,WEBSITE,,,,,,MED,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.58478605388273,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260617051500,https://www.bjreview.com/Opinion/Voice/202506/t20250609_800404199.html
1309395756,20250617,202506,2025,2025.4575,TUR,TURKEY,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,2,2,-2.27743271221532,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260617051500,https://wiky.com/2026/06/16/judge-to-weigh-us-deal-to-end-halkbank-prosecution/
1309395757,20250617,202506,2025,2025.4575,TUR,TURKEY,TUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,013,013,01,1,0.4,4,2,4,-2.27743271221532,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260617051500,https://wiky.com/2026/06/16/judge-to-weigh-us-deal-to-end-halkbank-prosecution/
1309395758,20250617,202506,2025,2025.4575,TUR,TURKEY,TUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,040,040,04,1,1.0,2,2,2,-2.27743271221532,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260617051500,https://wiky.com/2026/06/16/judge-to-weigh-us-deal-to-end-halkbank-prosecution/
1309395759,20250617,202506,2025,2025.4575,TURGOV,TURKEY,TUR,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-2.27743271221532,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260617051500,https://wiky.com/2026/06/16/judge-to-weigh-us-deal-to-end-halkbank-prosecution/
1309395760,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,0.32,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260617051500,https://www.wtvm.com/2026/06/17/hugley-wins-columbus-mayoral-runoff-becomes-citys-first-black-mayor/
