GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295733140,20250324,202503,2025,2025.2301,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.45395799676899,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733141,20250324,202503,2025,2025.2301,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.45395799676899,1,China,CH,CH,,35,105,CH,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733142,20250324,202503,2025,2025.2301,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.45395799676899,1,China,CH,CH,,35,105,CH,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733143,20250324,202503,2025,2025.2301,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.45395799676899,1,China,CH,CH,,35,105,CH,1,Malaysia,MY,MY,,2.5,112.5,MY,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733144,20250324,202503,2025,2025.2301,CHN,CHINA,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.45395799676899,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733145,20250324,202503,2025,2025.2301,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.47945205479452,3,"Hicksville, New York, United States",US,USNY,NY059,40.7684,-73.5251,952707,3,"Hicksville, New York, United States",US,USNY,NY059,40.7684,-73.5251,952707,3,"Hicksville, New York, United States",US,USNY,NY059,40.7684,-73.5251,952707,20260324000000,https://www.newsday.com/long-island/politics/nitrous-oxide-i5or1bmo
1295733146,20250324,202503,2025,2025.2301,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.45395799676899,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733147,20250324,202503,2025,2025.2301,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.45395799676899,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
1295733148,20250324,202503,2025,2025.2301,JUD,ATTORNEY,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,1,172,172,17,4,-5.0,12,2,12,-2.92145593869732,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260324000000,https://www.yahoo.com/news/articles/judge-appoints-us-attorney-jersey-210111226.html
1295733149,20250324,202503,2025,2025.2301,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.45395799676899,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260324000000,https://ominecaexpress.com/2026/03/23/b-c-s-premier-planning-china-trade-trip-lng-likely-on-agenda-amid-war-in-iran/
