GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295579784,20250323,202503,2025,2025.2274,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.73745173745174,4,"Adare, Limerick, Ireland",EI,EI16,18295,52.5619,-8.79556,-1500042,0,,,,,,,,4,"Adare, Limerick, Ireland",EI,EI16,18295,52.5619,-8.79556,-1500042,20260323010000,https://www.limerickleader.ie/news/planning/2038138/council-doesn-t-have-the-funds-to-refurbish-social-houses-as-it-falls-short-of-targets.html
1295579785,20250323,202503,2025,2025.2274,EUR,EUROPE,EUR,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,043,043,04,1,2.8,3,1,3,0.23364485981309,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323010000,https://www.dailymail.co.uk/news/article-15669889/former-Google-chief-confirmed-BBC-new-director-general.html
1295579786,20250323,202503,2025,2025.2274,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295579787,20250323,202503,2025,2025.2274,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,071,071,07,2,7.4,3,1,3,-3.02375809935205,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295579788,20250323,202503,2025,2025.2274,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.23364485981309,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260323010000,https://www.dailymail.co.uk/news/article-15669889/former-Google-chief-confirmed-BBC-new-director-general.html
1295579789,20260316,202603,2026,2026.2082,CVL,MIGRANT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.13199105145414,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579790,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-3.13199105145414,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579791,20260316,202603,2026,2026.2082,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.95358649789029,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295579792,20260316,202603,2026,2026.2082,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.95358649789029,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295579793,20260322,202603,2026,2026.2247,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.95358649789029,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
