GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635015,20160526,201605,2016,2016.4000,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.54668930390492,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
1305635016,20160526,201605,2016,2016.4000,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.54668930390492,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
1305635017,20250524,202505,2025,2025.3945,,,,,,,,,,,GOV,MINIST OF COMMERCE,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-11.7424242424243,0,,,,,,,,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,20260524001500,https://www.dailyexcelsior.com/two-traffic-accidents-in-cambodia-kill-14-garment-factory-workers-injure-93-others/
1305635018,20250524,202505,2025,2025.3945,,,,,,,,,,,GOV,MINIST OF COMMERCE,,,,,,GOV,,,0,061,061,06,2,6.4,5,1,5,-11.7424242424243,0,,,,,,,,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,20260524001500,https://www.dailyexcelsior.com/two-traffic-accidents-in-cambodia-kill-14-garment-factory-workers-injure-93-others/
1305635019,20250524,202505,2025,2025.3945,,,,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,040,040,04,1,1.0,40,5,20,-2.08333333333333,0,,,,,,,,3,"Town Of Greece, New York, United States",US,USNY,,43.2467,-77.7006,979016,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635020,20250524,202505,2025,2025.3945,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.92061459667093,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524001500,https://www.skynews.com.au/insights-and-analysis/a-climate-president-bowen-finds-200-million-for-sprawling-bureaucracy-ignoring-ballooning-energy-bill-crisis/news-story/af4571a859d71157c955424e9013b5ae?nk=ed6f57781a1374376e8650c142c15056-1779580887
1305635021,20250524,202505,2025,2025.3945,GOV,MINIST OF COMMERCE,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-11.7424242424243,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,0,,,,,,,,4,"Svay Rieng, Svay Rieng, Cambodia",CB,CB18,12450,11.0879,105.799,-1032978,20260524001500,https://www.dailyexcelsior.com/two-traffic-accidents-in-cambodia-kill-14-garment-factory-workers-injure-93-others/
1305635022,20250524,202505,2025,2025.3945,GOV,ENERGY MINIST,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,071,071,07,2,7.4,8,1,8,-1.92061459667093,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524001500,https://www.skynews.com.au/insights-and-analysis/a-climate-president-bowen-finds-200-million-for-sprawling-bureaucracy-ignoring-ballooning-energy-bill-crisis/news-story/af4571a859d71157c955424e9013b5ae?nk=ed6f57781a1374376e8650c142c15056-1779580887
1305635023,20250524,202505,2025,2025.3945,GRC,GREECE,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,10,5,10,-2.08333333333333,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635024,20250524,202505,2025,2025.3945,GRC,GREECE,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,10,5,10,-2.08333333333333,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
