GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297764787,20250406,202504,2025,2025.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,0,,,,,,,,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297764788,20250406,202504,2025,2025.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,0,,,,,,,,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297764789,20250406,202504,2025,2025.2630,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,0,,,,,,,,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297764790,20250406,202504,2025,2025.2630,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,0,,,,,,,,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297764791,20250406,202504,2025,2025.2630,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,1.38888888888889,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260406001500,https://www.alaskasnewssource.com/2026/04/05/ymca-celebrates-easter-with-eggstravaganza-pool/
1297764792,20250406,202504,2025,2025.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.2029897718332,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297764793,20250406,202504,2025,2025.2630,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Essex, Washington, United States",US,USWA,WA067,46.804,-123.007,1510949,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297764794,20250406,202504,2025,2025.2630,USA,UNITED STATES,USA,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,013,013,01,1,0.4,4,1,4,1.38888888888889,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260406001500,https://www.alaskasnewssource.com/2026/04/05/ymca-celebrates-easter-with-eggstravaganza-pool/
1297764795,20250406,202504,2025,2025.2630,USA,UNITED STATES,USA,,,,,,,,ltn,LATINOS,,,ltn,,,,,,0,046,046,04,1,7.0,4,1,4,-0.33670033670034,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406001500,https://www.thedailybeast.com/combative-dem-star-ruben-gallego-hints-at-2028-presidential-run/
1297764796,20250406,202504,2025,2025.2630,ltn,LATINOS,,,ltn,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.33670033670034,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406001500,https://www.thedailybeast.com/combative-dem-star-ruben-gallego-hints-at-2028-presidential-run/
1297764797,20260307,202603,2026,2026.1836,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.03252032520325,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297764798,20260307,202603,2026,2026.1836,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.03252032520325,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297764799,20260307,202603,2026,2026.1836,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297764800,20260307,202603,2026,2026.1836,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297764801,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.0899280575539603,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260406001500,https://www.benningtonbanner.com/local-news/vermont-other-states-sue-over-federal-executive-order-on-mail-in-voting/article_5b0bb04a-cd2a-446a-89d6-376a740d8792.html
1297764802,20260406,202604,2026,2026.2630,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.11132437619962,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297764803,20260406,202604,2026,2026.2630,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,061,061,06,2,6.4,8,1,8,-2.11132437619962,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
