GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305746915,20250525,202505,2025,2025.3973,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260525014500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10584027
1305746916,20250525,202505,2025,2025.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305746917,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,0.497512437810949,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260525014500,https://www.scmp.com/business/china-business/article/3354691/chinas-machinery-giant-xcmg-eyes-bigger-scoop-global-sales-green-autonomous-tech
1305746918,20260518,202605,2026,2026.3781,GOV,STATE OWNED,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,0.497512437810949,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260525014500,https://www.scmp.com/business/china-business/article/3354691/chinas-machinery-giant-xcmg-eyes-bigger-scoop-global-sales-green-autonomous-tech
1305746919,20260525,202605,2026,2026.3973,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,154,154,15,4,-7.2,5,1,5,0.74626865671642,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,https://www.sipri.org/media/press-release/2026/peacekeeping-peril-amid-plummeting-troop-numbers-and-geopolitical-deadlock-new-sipri-report
1305746920,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,3,1,3,4.51021846370684,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260525014500,https://www.centralwesterndaily.com.au/story/9240862/six-central-west-photographers-share-their-lifes-passion/
1305746921,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,046,046,04,1,7.0,5,1,5,-0.34334763948498,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260525014500,https://www.livemint.com/market/stock-market-news/stock-recommendations-marketsmith-india-nifty-sensex-meesho-dynamatic-technologies-11779536839677.html
1305746922,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,MERCHANT,,,,,,BUS,,,0,046,046,04,1,7.0,1,1,1,2.86975717439293,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Appalachian State University, North Carolina, United States",US,USNC,,36.2146,-81.6804,1008758,20260525014500,https://www.journalpatriot.com/asu-effort-turns-sweetpotatoes-into-milk/article_5953d90c-e4a6-5f92-8567-ecb59eca30c8.html
1305746923,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,MERCHANT,,,,,,BUS,,,0,046,046,04,1,7.0,4,1,4,2.86975717439293,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260525014500,https://www.journalpatriot.com/asu-effort-turns-sweetpotatoes-into-milk/article_5953d90c-e4a6-5f92-8567-ecb59eca30c8.html
1305746924,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,057,057,05,1,8.0,5,1,5,1.86046511627907,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260525014500,https://www.indiancooperative.com/from-states/madhya-pradesh-targets-10-lakh-new-pacs-members-by-june-end/
